profile,profile_id,snr_db,decoder,true_error_weight,block_error,bit_errors,queries,elapsed_ms,fallback_used,candidate_pool_size,oracle_pool_hit,predicted_weight_top,confidence_prob,stage
A,0,6.0,nsgrand,0,0,0,0,0.010240008123219013,0,0,-1,-1,1.0,hard_decision
A,0,6.0,baseline,0,0,0,0,0.009609997505322099,0,0,1,-1,,hard_decision
A,0,6.0,nsgrand,0,0,0,0,0.014119985280558467,0,0,-1,-1,1.0,hard_decision
A,0,6.0,baseline,1,0,0,22,33.11473299982026,0,24,1,-1,,baseline
A,0,6.0,nsgrand,1,0,0,1,1.3236300146672875,0,18,1,1,0.9988654851913452,ai
A,0,6.0,baseline,1,0,0,2,32.533813995542005,0,24,1,-1,,baseline
A,0,6.0,nsgrand,1,0,0,1,1.3521699875127524,0,18,1,1,0.9990803003311157,ai
A,0,6.0,baseline,1,0,0,3,32.69980300683528,0,24,1,-1,,baseline
A,0,6.0,nsgrand,1,0,0,1,1.316640991717577,0,18,1,1,0.9987687468528748,ai
A,0,6.0,baseline,2,0,0,9,32.80553300282918,0,24,1,-1,,baseline
A,0,6.0,nsgrand,2,0,0,1,3.5686420160345733,0,18,1,3,0.9997368454933167,ai
A,0,6.0,baseline,0,0,0,0,0.01335999695584178,0,0,1,-1,,hard_decision
A,0,6.0,nsgrand,0,0,0,0,0.010160001693293452,0,0,-1,-1,1.0,hard_decision
A,0,6.0,baseline,4,0,0,275,34.605043998453766,0,24,1,-1,,baseline
A,0,6.0,nsgrand,4,0,0,1,8.785793004790321,0,18,1,4,0.8775671124458313,ai
A,0,6.0,baseline,0,0,0,0,0.019490020349621773,0,0,1,-1,,hard_decision
A,0,6.0,nsgrand,0,0,0,0,0.010049989214166999,0,0,-1,-1,1.0,hard_decision
A,0,6.0,baseline,1,0,0,1,32.56705298554152,0,24,1,-1,,baseline
A,0,6.0,nsgrand,1,0,0,1,1.3151609746273607,0,18,1,1,0.9989558458328247,ai
A,0,6.0,baseline,1,0,0,20,32.410012994660065,0,24,1,-1,,baseline
A,0,6.0,nsgrand,1,0,0,1,1.5550910029560328,0,18,1,1,0.9987077713012695,ai
A,0,6.0,baseline,1,0,0,14,33.75826301635243,0,24,1,-1,,baseline
A,0,6.0,nsgrand,1,0,0,1,1.6037310124374926,0,18,1,1,0.9996236562728882,ai
A,0,6.0,baseline,4,0,0,243,34.578704013256356,0,24,1,-1,,baseline
A,0,6.0,nsgrand,4,0,0,1,9.001184022054076,0,18,1,5,0.36883315443992615,ai
A,0,6.0,baseline,1,0,0,3,32.39773301174864,0,24,1,-1,,baseline
A,0,6.0,nsgrand,1,0,0,1,1.3686500024050474,0,18,1,1,0.9992721676826477,ai
A,0,6.0,baseline,0,0,0,0,0.013529992429539561,0,0,1,-1,,hard_decision
A,0,6.0,nsgrand,0,0,0,0,0.009970011888071895,0,0,-1,-1,1.0,hard_decision
A,0,6.0,baseline,3,0,0,42,32.558573002461344,0,24,1,-1,,baseline
A,0,6.0,nsgrand,3,1,3,153,3.0252819997258484,0,18,1,2,0.9995604157447815,ai_fail
A,0,6.0,baseline,1,0,0,1,32.31167298508808,0,24,1,-1,,baseline
A,0,6.0,nsgrand,1,0,0,1,1.409449992934242,0,18,1,1,0.998737633228302,ai
A,0,6.0,baseline,2,0,0,6,32.94102399377152,0,24,1,-1,,baseline
A,0,6.0,nsgrand,2,0,0,1,3.48296100855805,0,18,1,2,0.9996908903121948,ai
A,0,6.0,baseline,1,0,0,6,32.26428298512474,0,24,1,-1,,baseline
A,0,6.0,nsgrand,1,0,0,1,1.3446610246319324,0,18,1,1,0.998762845993042,ai
A,0,6.0,baseline,11,1,11,2499,54.82707198825665,0,24,0,-1,,baseline_fail
A,0,6.0,nsgrand,11,1,11,1799,70.32836100552231,1,18,1,5,0.0003488043730612844,baseline_fail
A,0,6.0,baseline,0,0,0,0,0.014169985661283135,0,0,1,-1,,hard_decision
A,0,6.0,nsgrand,0,0,0,0,0.009899988071992993,0,0,-1,-1,1.0,hard_decision
A,0,6.0,baseline,3,0,0,45,32.244314992567524,0,24,1,-1,,baseline
A,0,6.0,nsgrand,3,0,0,1,3.3245719969272614,0,18,1,3,0.9989884495735168,ai
A,0,6.0,baseline,0,0,0,0,0.013499986380338669,0,0,1,-1,,hard_decision
A,0,6.0,nsgrand,0,0,0,0,0.009940005838871002,0,0,-1,-1,1.0,hard_decision
A,0,6.0,baseline,1,0,0,30,32.71634498378262,0,24,1,-1,,baseline
A,0,6.0,nsgrand,1,0,0,1,1.3892209972254932,0,18,1,1,0.9984461665153503,ai
A,0,6.0,baseline,0,0,0,0,0.012889999197795987,0,0,1,-1,,hard_decision
A,0,6.0,nsgrand,0,0,0,0,0.009920011507347226,0,0,-1,-1,1.0,hard_decision
A,0,6.0,baseline,1,0,0,1,32.37698497832753,0,24,1,-1,,baseline
A,0,6.0,nsgrand,1,0,0,1,1.3773110113106668,0,18,1,1,0.9989050626754761,ai
A,0,6.0,baseline,0,0,0,0,0.012999982573091984,0,0,1,-1,,hard_decision
A,0,6.0,nsgrand,0,0,0,0,0.009899988071992993,0,0,-1,-1,1.0,hard_decision
A,0,6.0,baseline,2,0,0,3,32.24873499129899,0,24,1,-1,,baseline
A,0,6.0,nsgrand,2,0,0,1,1.689730997895822,0,18,1,2,0.9997077584266663,ai
A,0,6.0,baseline,4,1,4,2499,54.93119600578211,0,24,1,-1,,baseline_fail
A,0,6.0,nsgrand,4,0,0,1,8.654584002215415,0,18,1,4,0.5615465641021729,ai
A,0,6.0,baseline,1,0,0,6,32.85298598348163,0,24,1,-1,,baseline
A,0,6.0,nsgrand,1,0,0,1,1.3581409875769168,0,18,1,1,0.9987611770629883,ai
A,0,6.0,baseline,1,0,0,4,32.94546500546858,0,24,1,-1,,baseline
A,0,6.0,nsgrand,1,0,0,1,1.372661005007103,0,18,1,1,0.998802661895752,ai
A,0,6.0,baseline,3,0,0,147,33.47899598884396,0,24,1,-1,,baseline
A,0,6.0,nsgrand,3,0,0,1,3.139920998364687,0,18,1,3,0.998349666595459,ai
A,0,6.0,baseline,1,0,0,1,31.989865994546562,0,24,1,-1,,baseline
A,0,6.0,nsgrand,1,0,0,1,1.2915800034534186,0,18,1,1,0.9989579916000366,ai
A,0,6.0,baseline,14,1,14,2499,54.57065600785427,0,24,0,-1,,baseline_fail
A,0,6.0,nsgrand,14,1,14,1799,68.27454298036173,1,18,0,5,0.00032281482708640397,baseline_fail
A,0,6.0,baseline,1,0,0,1,32.12784498464316,0,24,1,-1,,baseline
A,0,6.0,nsgrand,1,0,0,1,1.4437010104302317,0,18,1,1,0.9990498423576355,ai
A,0,6.0,baseline,0,0,0,0,0.013209995813667774,0,0,1,-1,,hard_decision
A,0,6.0,nsgrand,0,0,0,0,0.010010000551119447,0,0,-1,-1,1.0,hard_decision
A,0,6.0,baseline,0,0,0,0,0.009180017514154315,0,0,1,-1,,hard_decision
A,0,6.0,nsgrand,0,0,0,0,0.008939998224377632,0,0,-1,-1,1.0,hard_decision
A,0,6.0,baseline,9,1,9,2499,54.93680600193329,0,24,0,-1,,baseline_fail
A,0,6.0,nsgrand,9,1,9,1799,68.17795199458487,1,18,1,5,0.0009255986660718918,baseline_fail
A,0,6.0,baseline,1,0,0,5,32.311404997017235,0,24,1,-1,,baseline
A,0,6.0,nsgrand,1,0,0,1,1.436360995285213,0,18,1,1,0.9989281296730042,ai
A,0,6.0,baseline,0,0,0,0,0.013529992429539561,0,0,1,-1,,hard_decision
A,0,6.0,nsgrand,0,0,0,0,0.010229996405541897,0,0,-1,-1,1.0,hard_decision
A,0,6.0,baseline,3,0,0,99,33.586995996301994,0,24,1,-1,,baseline
A,0,6.0,nsgrand,3,0,0,1,10.825965000549331,0,18,1,3,0.9972322583198547,ai
A,0,6.0,baseline,0,0,0,0,0.014750025002285838,0,0,1,-1,,hard_decision
A,0,6.0,nsgrand,0,0,0,0,0.010220013791695237,0,0,-1,-1,1.0,hard_decision
A,0,6.0,baseline,6,1,6,2499,54.69847598578781,0,24,1,-1,,baseline_fail
A,0,6.0,nsgrand,6,1,6,1799,254.95450099697337,1,18,1,5,0.005641863215714693,baseline_fail
A,0,6.0,baseline,0,0,0,0,0.01951999729499221,0,0,1,-1,,hard_decision
A,0,6.0,nsgrand,0,0,0,0,0.010529998689889908,0,0,-1,-1,1.0,hard_decision
A,0,6.0,baseline,11,1,11,2499,54.9168559955433,0,24,0,-1,,baseline_fail
A,0,6.0,nsgrand,11,1,11,1799,69.09874299890362,1,18,1,5,0.0003508467343635857,baseline_fail
A,0,6.0,baseline,0,0,0,0,0.013520009815692902,0,0,1,-1,,hard_decision
A,0,6.0,nsgrand,0,0,0,0,0.009819981642067432,0,0,-1,-1,1.0,hard_decision
A,0,6.0,baseline,0,0,0,0,0.009359995601698756,0,0,1,-1,,hard_decision
A,0,6.0,nsgrand,0,0,0,0,0.00890999217517674,0,0,-1,-1,1.0,hard_decision
A,0,6.0,baseline,0,0,0,0,0.009059993317350745,0,0,1,-1,,hard_decision
A,0,6.0,nsgrand,0,0,0,0,0.008870003512129188,0,0,-1,-1,1.0,hard_decision
A,0,6.0,baseline,0,0,0,0,0.008889997843652964,0,0,1,-1,,hard_decision
A,0,6.0,nsgrand,0,0,0,0,0.008870003512129188,0,0,-1,-1,1.0,hard_decision
A,0,6.0,baseline,2,0,0,7,32.37444598926231,0,24,1,-1,,baseline
A,0,6.0,nsgrand,2,0,0,1,1.8496009870432317,0,18,1,2,0.9995943903923035,ai
A,0,6.0,baseline,0,0,0,0,0.01370999962091446,0,0,1,-1,,hard_decision
A,0,6.0,nsgrand,0,0,0,0,0.010179996024817228,0,0,-1,-1,1.0,hard_decision
A,0,6.0,baseline,0,0,0,0,0.00934998388402164,0,0,1,-1,,hard_decision
A,0,6.0,nsgrand,0,0,0,0,0.008950009942054749,0,0,-1,-1,1.0,hard_decision
A,0,6.0,baseline,9,1,9,2499,54.32478498551063,0,24,0,-1,,baseline_fail
A,0,6.0,nsgrand,9,1,9,1799,68.20354299270548,1,18,1,5,0.0011582330334931612,baseline_fail
A,0,6.0,baseline,2,0,0,22,31.99709500768222,0,24,1,-1,,baseline
A,0,6.0,nsgrand,2,0,0,1,1.7905410204548389,0,18,1,2,0.9997065663337708,ai
A,0,6.0,baseline,2,0,0,145,33.327136014122516,0,24,1,-1,,baseline
A,0,6.0,nsgrand,2,0,0,1,3.588350984500721,0,18,1,2,0.9997324347496033,ai
A,0,6.0,baseline,1,0,0,3,32.25872601615265,0,24,1,-1,,baseline
A,0,6.0,nsgrand,1,0,0,1,1.3398300216067582,0,18,1,1,0.9990944862365723,ai
A,0,6.0,baseline,0,0,0,0,0.013419979950413108,0,0,1,-1,,hard_decision
A,0,6.0,nsgrand,0,0,0,0,0.009620009222999215,0,0,-1,-1,1.0,hard_decision
A,0,6.0,baseline,7,1,7,2499,54.09808599506505,0,24,1,-1,,baseline_fail
A,0,6.0,nsgrand,7,1,7,1799,67.86004200694151,1,18,1,5,0.002596258884295821,baseline_fail
A,0,6.0,baseline,10,1,10,2499,55.31909700948745,0,24,0,-1,,baseline_fail
A,0,6.0,nsgrand,10,1,10,1799,68.45562200760469,1,18,1,5,0.0006542516057379544,baseline_fail
A,0,6.0,baseline,0,0,0,0,0.01278999843634665,0,0,1,-1,,hard_decision
A,0,6.0,nsgrand,0,0,0,0,0.009890005458146334,0,0,-1,-1,1.0,hard_decision
A,0,6.0,baseline,0,0,0,0,0.009220006177201867,0,0,1,-1,,hard_decision
A,0,6.0,nsgrand,0,0,0,0,0.009100011084228754,0,0,-1,-1,1.0,hard_decision
A,0,6.0,baseline,9,1,9,2499,54.768675996456295,0,24,1,-1,,baseline_fail
A,0,6.0,nsgrand,9,1,9,1799,68.09049201547168,1,18,1,5,0.002142234705388546,baseline_fail
A,0,6.0,baseline,1,0,0,2,31.9403650064487,0,24,1,-1,,baseline
A,0,6.0,nsgrand,1,0,0,1,1.5379100223071873,0,18,1,1,0.9991430044174194,ai
A,0,6.0,baseline,1,0,0,2,32.59514598175883,0,24,1,-1,,baseline
A,0,6.0,nsgrand,1,0,0,1,1.421560999006033,0,18,1,1,0.998904824256897,ai
A,0,6.0,baseline,1,0,0,1,31.95360497920774,0,24,1,-1,,baseline
A,0,6.0,nsgrand,1,0,0,1,1.3015010044910014,0,18,1,1,0.9994874000549316,ai
A,0,6.0,baseline,0,0,0,0,0.013040000339969993,0,0,1,-1,,hard_decision
A,0,6.0,nsgrand,0,0,0,0,0.009879993740469217,0,0,-1,-1,1.0,hard_decision
A,0,6.0,baseline,0,0,0,0,0.009499985026195645,0,0,1,-1,,hard_decision
A,0,6.0,nsgrand,0,0,0,0,0.008929986506700516,0,0,-1,-1,1.0,hard_decision
A,0,6.0,baseline,5,1,5,2499,54.15106500731781,0,24,1,-1,,baseline_fail
A,0,6.0,nsgrand,5,1,5,1799,68.7815330165904,1,18,1,5,0.09362319856882095,baseline_fail
A,0,6.0,baseline,3,0,0,17,32.3499450169038,0,24,1,-1,,baseline
A,0,6.0,nsgrand,3,0,0,1,3.317191993119195,0,18,1,3,0.9994387030601501,ai
A,0,6.0,baseline,0,0,0,0,0.013599987141788006,0,0,1,-1,,hard_decision
A,0,6.0,nsgrand,0,0,0,0,0.010029994882643223,0,0,-1,-1,1.0,hard_decision
A,0,6.0,baseline,0,0,0,0,0.009300012607127428,0,0,1,-1,,hard_decision
A,0,6.0,nsgrand,0,0,0,0,0.009059993317350745,0,0,-1,-1,1.0,hard_decision
A,0,6.0,baseline,0,0,0,0,0.025299988919869065,0,0,1,-1,,hard_decision
A,0,6.0,nsgrand,0,0,0,0,0.01523998798802495,0,0,-1,-1,1.0,hard_decision
A,0,6.0,baseline,0,0,0,0,0.009949988452717662,0,0,1,-1,,hard_decision
A,0,6.0,nsgrand,0,0,0,0,0.009020004654303193,0,0,-1,-1,1.0,hard_decision
A,0,6.0,baseline,0,0,0,0,0.009109993698075414,0,0,1,-1,,hard_decision
A,0,6.0,nsgrand,0,0,0,0,0.008929986506700516,0,0,-1,-1,1.0,hard_decision
A,0,6.0,baseline,0,0,0,0,0.009350012987852097,0,0,1,-1,,hard_decision
A,0,6.0,nsgrand,0,0,0,0,0.008829985745251179,0,0,-1,-1,1.0,hard_decision
A,0,6.0,baseline,1,0,0,2,36.06529699754901,0,24,1,-1,,baseline
A,0,6.0,nsgrand,1,0,0,1,1.9926409877371043,0,18,1,1,0.9986565113067627,ai
A,0,6.0,baseline,1,0,0,3,32.21719499561004,0,24,1,-1,,baseline
A,0,6.0,nsgrand,1,0,0,1,1.5007509791757911,0,18,1,1,0.9991583824157715,ai
A,0,6.0,baseline,0,0,0,0,0.014069984899833798,0,0,1,-1,,hard_decision
A,0,6.0,nsgrand,0,0,0,0,0.010020012268796563,0,0,-1,-1,1.0,hard_decision
A,0,6.0,baseline,1,0,0,2,32.71234600106254,0,24,1,-1,,baseline
A,0,6.0,nsgrand,1,0,0,1,1.513151015387848,0,18,1,1,0.9989489912986755,ai
A,0,6.0,baseline,0,0,0,0,0.013279990525916219,0,0,1,-1,,hard_decision
A,0,6.0,nsgrand,0,0,0,0,0.010189978638663888,0,0,-1,-1,1.0,hard_decision
A,0,6.0,baseline,0,0,0,0,0.009350012987852097,0,0,1,-1,,hard_decision
A,0,6.0,nsgrand,0,0,0,0,0.009029987268149853,0,0,-1,-1,1.0,hard_decision
A,0,6.0,baseline,0,0,0,0,0.009169976692646742,0,0,1,-1,,hard_decision
A,0,6.0,nsgrand,0,0,0,0,0.00903999898582697,0,0,-1,-1,1.0,hard_decision
A,0,6.0,baseline,3,0,0,19,32.52022500964813,0,24,1,-1,,baseline
A,0,6.0,nsgrand,3,0,0,1,10.86795498849824,0,18,1,3,0.9975852966308594,ai
A,0,6.0,baseline,0,0,0,0,0.013419979950413108,0,0,1,-1,,hard_decision
A,0,6.0,nsgrand,0,0,0,0,0.009920011507347226,0,0,-1,-1,1.0,hard_decision
A,0,6.0,baseline,2,0,0,104,33.37465599179268,0,24,1,-1,,baseline
A,0,6.0,nsgrand,2,0,0,1,1.694450998911634,0,18,1,2,0.999504566192627,ai
A,0,6.0,baseline,8,1,8,2499,54.44116599392146,0,24,1,-1,,baseline_fail
A,0,6.0,nsgrand,8,1,8,1799,67.48987201717682,1,18,1,5,0.0009821553248912096,baseline_fail
A,0,6.0,baseline,0,0,0,0,0.012710021110251546,0,0,1,-1,,hard_decision
A,0,6.0,nsgrand,0,0,0,0,0.009549985406920314,0,0,-1,-1,1.0,hard_decision
A,0,6.0,baseline,1,0,0,39,32.35767499427311,0,24,1,-1,,baseline
A,0,6.0,nsgrand,1,0,0,1,1.4734910218976438,0,18,1,1,0.9987514019012451,ai
A,0,6.0,baseline,0,0,0,0,0.013090000720694661,0,0,1,-1,,hard_decision
A,0,6.0,nsgrand,0,0,0,0,0.01021998468786478,0,0,-1,-1,1.0,hard_decision
A,0,6.0,baseline,0,0,0,0,0.009000010322779417,0,0,1,-1,,hard_decision
A,0,6.0,nsgrand,0,0,0,0,0.008860020898282528,0,0,-1,-1,1.0,hard_decision
A,0,6.0,baseline,0,0,0,0,0.008720002369955182,0,0,1,-1,,hard_decision
A,0,6.0,nsgrand,0,0,0,0,0.008759991033002734,0,0,-1,-1,1.0,hard_decision
A,0,6.0,baseline,0,0,0,0,0.008739996701478958,0,0,1,-1,,hard_decision
A,0,6.0,nsgrand,0,0,0,0,0.008740025805309415,0,0,-1,-1,1.0,hard_decision
A,0,6.0,baseline,1,0,0,1,32.887035980820656,0,24,1,-1,,baseline
A,0,6.0,nsgrand,1,0,0,1,1.3704200100619346,0,18,1,1,0.9993002414703369,ai
A,0,6.0,baseline,0,0,0,0,0.013400014722719789,0,0,1,-1,,hard_decision
A,0,6.0,nsgrand,0,0,0,0,0.010140007361769676,0,0,-1,-1,1.0,hard_decision
A,0,6.0,baseline,2,0,0,9,32.43097598897293,0,24,1,-1,,baseline
A,0,6.0,nsgrand,2,0,0,1,1.632411003811285,0,18,1,2,0.9993917942047119,ai
A,0,6.0,baseline,3,0,0,422,36.20847701677121,0,24,1,-1,,baseline
A,0,6.0,nsgrand,3,0,0,1,10.6027549772989,0,18,1,3,0.9916484355926514,ai
A,0,6.0,baseline,1,0,0,4,32.79648500028998,0,24,1,-1,,baseline
A,0,6.0,nsgrand,1,0,0,1,1.3974499888718128,0,18,1,1,0.9993333220481873,ai
A,0,6.0,baseline,0,0,0,0,0.013409997336566448,0,0,1,-1,,hard_decision
A,0,6.0,nsgrand,0,0,0,0,0.010279996786266565,0,0,-1,-1,1.0,hard_decision
A,0,6.0,baseline,1,0,0,2,32.626725995214656,0,24,1,-1,,baseline
A,0,6.0,nsgrand,1,0,0,1,1.3625499850604683,0,18,1,1,0.9986026883125305,ai
A,0,6.0,baseline,3,0,0,27,33.0249959952198,0,24,1,-1,,baseline
A,0,6.0,nsgrand,3,0,0,1,10.563544987235218,0,18,1,3,0.996743381023407,ai
A,0,6.0,baseline,1,0,0,4,32.25315499003045,0,24,1,-1,,baseline
A,0,6.0,nsgrand,1,0,0,1,1.3708910264540464,0,18,1,1,0.9988804459571838,ai
A,0,6.0,baseline,0,0,0,0,0.013109995052218437,0,0,1,-1,,hard_decision
A,0,6.0,nsgrand,0,0,0,0,0.009829993359744549,0,0,-1,-1,1.0,hard_decision
A,0,6.0,baseline,2,0,0,8,32.47940601431765,0,24,1,-1,,baseline
A,0,6.0,nsgrand,2,0,0,1,1.6360700246877968,0,18,1,2,0.9997029900550842,ai
A,0,6.0,baseline,1,0,0,4,32.23700600210577,0,24,1,-1,,baseline
A,0,6.0,nsgrand,1,0,0,1,1.3732700026594102,0,18,1,1,0.9990845918655396,ai
A,0,6.0,baseline,0,0,0,0,0.012730015441775322,0,0,1,-1,,hard_decision
A,0,6.0,nsgrand,0,0,0,0,0.009799987310543656,0,0,-1,-1,1.0,hard_decision
A,0,6.0,baseline,1,0,0,2,32.40229599759914,0,24,1,-1,,baseline
A,0,6.0,nsgrand,1,0,0,1,1.311830012127757,0,18,1,1,0.9992734789848328,ai
A,0,6.0,baseline,1,0,0,1,32.25015598582104,0,24,1,-1,,baseline
A,0,6.0,nsgrand,1,0,0,1,1.3475200103130192,0,18,1,1,0.9989390969276428,ai
A,0,6.0,baseline,3,0,0,22,32.35870599746704,0,24,1,-1,,baseline
A,0,6.0,nsgrand,3,0,0,1,3.1931409903336316,0,18,1,3,0.9986672401428223,ai
A,0,6.0,baseline,1,0,0,1,32.79144599218853,0,24,1,-1,,baseline
A,0,6.0,nsgrand,1,0,0,1,1.336371002253145,0,18,1,1,0.9991313815116882,ai
A,0,6.0,baseline,2,0,0,22,32.898754987400025,0,24,1,-1,,baseline
A,0,6.0,nsgrand,2,0,0,1,1.624980999622494,0,18,1,2,0.9995757937431335,ai
A,0,6.0,baseline,2,0,0,93,32.925735984463245,0,24,1,-1,,baseline
A,0,6.0,nsgrand,2,0,0,1,1.6233110218308866,0,18,1,2,0.9995779395103455,ai
A,0,6.0,baseline,0,0,0,0,0.012720003724098206,0,0,1,-1,,hard_decision
A,0,6.0,nsgrand,0,0,0,0,0.009869982022792101,0,0,-1,-1,1.0,hard_decision
A,0,6.0,baseline,1,0,0,3,32.08019500016235,0,24,1,-1,,baseline
A,0,6.0,nsgrand,1,0,0,1,1.3543899985961616,0,18,1,1,0.998950183391571,ai
A,0,6.0,baseline,2,0,0,71,32.70212598727085,0,24,1,-1,,baseline
A,0,6.0,nsgrand,2,0,0,1,1.6177810030058026,0,18,1,2,0.9992337226867676,ai
A,0,6.0,baseline,0,0,0,0,0.012639997294172645,0,0,1,-1,,hard_decision
A,0,6.0,nsgrand,0,0,0,0,0.00969000393524766,0,0,-1,-1,1.0,hard_decision
A,0,6.0,baseline,2,0,0,6,31.935664999764413,0,24,1,-1,,baseline
A,0,6.0,nsgrand,2,0,0,1,1.620530994841829,0,18,1,2,0.9992944002151489,ai
A,0,6.0,baseline,3,0,0,71,33.80872600246221,0,24,1,-1,,baseline
A,0,6.0,nsgrand,3,0,0,1,3.302990982774645,0,18,1,3,0.9993497729301453,ai
A,0,6.0,baseline,0,0,0,0,0.014390010619536042,0,0,1,-1,,hard_decision
A,0,6.0,nsgrand,0,0,0,0,0.010299991117790341,0,0,-1,-1,1.0,hard_decision
A,0,6.0,baseline,1,0,0,1,32.080415985547006,0,24,1,-1,,baseline
A,0,6.0,nsgrand,1,0,0,1,1.3646000006701797,0,18,1,1,0.9989171028137207,ai
A,0,6.0,baseline,5,1,5,2499,54.66423599864356,0,24,1,-1,,baseline_fail
A,0,6.0,nsgrand,5,1,5,1799,67.89128301898018,1,18,1,5,0.1096465215086937,baseline_fail
A,0,6.0,baseline,1,0,0,1,32.29894500691444,0,24,1,-1,,baseline
A,0,6.0,nsgrand,1,0,0,1,1.411440985975787,0,18,1,1,0.9989871382713318,ai
A,0,6.0,baseline,1,0,0,2,32.32958499575034,0,24,1,-1,,baseline
A,0,6.0,nsgrand,1,0,0,1,1.3804610061924905,0,18,1,1,0.9990636706352234,ai
A,0,6.0,baseline,0,0,0,0,0.012770004104822874,0,0,1,-1,,hard_decision
A,0,6.0,nsgrand,0,0,0,0,0.009890005458146334,0,0,-1,-1,1.0,hard_decision
A,0,6.0,baseline,0,0,0,0,0.009070005035027862,0,0,1,-1,,hard_decision
A,0,6.0,nsgrand,0,0,0,0,0.008950009942054749,0,0,-1,-1,1.0,hard_decision
A,0,6.0,baseline,1,0,0,1,32.855564990313724,0,24,1,-1,,baseline
A,0,6.0,nsgrand,1,0,0,1,1.3137909991201013,0,18,1,1,0.9992139339447021,ai
A,0,6.0,baseline,0,0,0,0,0.012520002201199532,0,0,1,-1,,hard_decision
A,0,6.0,nsgrand,0,0,0,0,0.010069983545690775,0,0,-1,-1,1.0,hard_decision
A,0,6.0,baseline,4,0,0,974,41.27108000102453,0,24,1,-1,,baseline
A,0,6.0,nsgrand,4,0,0,1,8.603313995990902,0,18,1,4,0.7847923636436462,ai
A,0,6.0,baseline,3,0,0,14,32.44472498772666,0,24,1,-1,,baseline
A,0,6.0,nsgrand,3,0,0,1,10.587324999505654,0,18,1,3,0.9965774416923523,ai
A,0,6.0,baseline,0,0,0,0,0.01379998866468668,0,0,1,-1,,hard_decision
A,0,6.0,nsgrand,0,0,0,0,0.009920011507347226,0,0,-1,-1,1.0,hard_decision
A,0,6.0,baseline,0,0,0,0,0.009270006557926536,0,0,1,-1,,hard_decision
A,0,6.0,nsgrand,0,0,0,0,0.008950009942054749,0,0,-1,-1,1.0,hard_decision
A,0,6.0,baseline,2,0,0,13,32.463826006278396,0,24,1,-1,,baseline
A,0,6.0,nsgrand,2,0,0,1,1.6579299990553409,0,18,1,2,0.9997079968452454,ai
A,0,6.0,baseline,0,0,0,0,0.012950011296197772,0,0,1,-1,,hard_decision
A,0,6.0,nsgrand,0,0,0,0,0.01013997825793922,0,0,-1,-1,1.0,hard_decision
A,0,6.0,baseline,2,0,0,42,32.837045000633225,0,24,1,-1,,baseline
A,0,6.0,nsgrand,2,0,0,1,1.6356810228899121,0,18,1,2,0.9994890689849854,ai
A,0,6.0,baseline,0,0,0,0,0.013040000339969993,0,0,1,-1,,hard_decision
A,0,6.0,nsgrand,0,0,0,0,0.009890005458146334,0,0,-1,-1,1.0,hard_decision
A,0,6.0,baseline,1,0,0,1,32.54316499806009,0,24,1,-1,,baseline
A,0,6.0,nsgrand,1,0,0,1,1.3820999884046614,0,18,1,1,0.9990953207015991,ai
A,0,6.0,baseline,0,0,0,0,0.013380020391196012,0,0,1,-1,,hard_decision
A,0,6.0,nsgrand,0,0,0,0,0.010450021363794804,0,0,-1,-1,1.0,hard_decision
A,0,6.0,baseline,2,0,0,26,32.91441602050327,0,24,1,-1,,baseline
A,0,6.0,nsgrand,2,0,0,1,1.6200009849853814,0,18,1,2,0.9997021555900574,ai
A,0,6.0,baseline,12,1,12,2499,54.7739359899424,0,24,0,-1,,baseline_fail
A,0,6.0,nsgrand,12,1,12,1799,68.09370199334808,1,18,1,5,0.00042068868060596287,baseline_fail
A,0,6.0,baseline,0,0,0,0,0.012479984434321523,0,0,1,-1,,hard_decision
A,0,6.0,nsgrand,0,0,0,0,0.00982001074589789,0,0,-1,-1,1.0,hard_decision
A,0,6.0,baseline,0,0,0,0,0.009260023944079876,0,0,1,-1,,hard_decision
A,0,6.0,nsgrand,0,0,0,0,0.009029987268149853,0,0,-1,-1,1.0,hard_decision
A,0,6.0,baseline,0,0,0,0,0.008920003892853856,0,0,1,-1,,hard_decision
A,0,6.0,nsgrand,0,0,0,0,0.008950009942054749,0,0,-1,-1,1.0,hard_decision
A,0,6.0,baseline,3,0,0,146,33.62833600840531,0,24,1,-1,,baseline
A,0,6.0,nsgrand,3,0,0,1,3.319312003441155,0,18,1,3,0.9990414977073669,ai
A,0,6.0,baseline,1,0,0,20,32.70561501267366,0,24,1,-1,,baseline
A,0,6.0,nsgrand,1,0,0,1,1.3533309975173324,0,18,1,1,0.9993253946304321,ai
A,0,6.0,baseline,3,0,0,24,32.900744990911335,0,24,1,-1,,baseline
A,0,6.0,nsgrand,3,0,0,1,3.2239419815596193,0,18,1,3,0.9994423985481262,ai
A,0,6.0,baseline,2,0,0,3,32.551275013247505,0,24,1,-1,,baseline
A,0,6.0,nsgrand,2,0,0,1,1.6517509939149022,0,18,1,2,0.99946528673172,ai
A,0,6.0,baseline,1,0,0,2,32.75718598160893,0,24,1,-1,,baseline
A,0,6.0,nsgrand,1,0,0,1,1.353271014522761,0,18,1,1,0.999022364616394,ai
A,0,6.0,baseline,0,0,0,0,0.01335999695584178,0,0,1,-1,,hard_decision
A,0,6.0,nsgrand,0,0,0,0,0.010079995263367891,0,0,-1,-1,1.0,hard_decision
