profile,snr_db,overflow_bin,count,bler,fallback_rate,avg_queries
A,-4.0,"(-0.001, 0.1]",0,,,
A,-4.0,"(0.1, 0.2]",0,,,
A,-4.0,"(0.2, 0.3]",0,,,
A,-4.0,"(0.3, 0.4]",0,,,
A,-4.0,"(0.4, 0.5]",0,,,
A,-4.0,"(0.5, 0.6]",0,,,
A,-4.0,"(0.6, 0.7]",0,,,
A,-4.0,"(0.7, 0.8]",0,,,
A,-4.0,"(0.8, 0.9]",0,,,
A,-4.0,"(0.9, 1.0]",1200,1.0,1.0,3999.0
A,-2.0,"(-0.001, 0.1]",0,,,
A,-2.0,"(0.1, 0.2]",0,,,
A,-2.0,"(0.2, 0.3]",0,,,
A,-2.0,"(0.3, 0.4]",0,,,
A,-2.0,"(0.4, 0.5]",0,,,
A,-2.0,"(0.5, 0.6]",0,,,
A,-2.0,"(0.6, 0.7]",0,,,
A,-2.0,"(0.7, 0.8]",0,,,
A,-2.0,"(0.8, 0.9]",0,,,
A,-2.0,"(0.9, 1.0]",1200,1.0,1.0,3999.0
A,0.0,"(-0.001, 0.1]",3,0.0,0.0,5.333333333333333
A,0.0,"(0.1, 0.2]",3,0.0,0.0,15.333333333333334
A,0.0,"(0.2, 0.3]",0,,,
A,0.0,"(0.3, 0.4]",1,0.0,0.0,1.0
A,0.0,"(0.4, 0.5]",3,0.6666666666666666,0.3333333333333333,1378.3333333333333
A,0.0,"(0.5, 0.6]",1,1.0,1.0,3999.0
A,0.0,"(0.6, 0.7]",3,1.0,0.6666666666666666,2874.0
A,0.0,"(0.7, 0.8]",3,0.6666666666666666,1.0,3393.6666666666665
A,0.0,"(0.8, 0.9]",4,1.0,1.0,3999.0
A,0.0,"(0.9, 1.0]",1179,1.0,1.0,3999.0
A,2.0,"(-0.001, 0.1]",201,0.1194029850746268,0.0945273631840796,367.9651741293532
A,2.0,"(0.1, 0.2]",42,0.238095238095238,0.2619047619047619,1119.857142857143
A,2.0,"(0.2, 0.3]",23,0.217391304347826,0.0869565217391304,635.0
A,2.0,"(0.3, 0.4]",20,0.3,0.05,536.95
A,2.0,"(0.4, 0.5]",22,0.2727272727272727,0.0909090909090909,484.09090909090907
A,2.0,"(0.5, 0.6]",19,0.4736842105263157,0.3684210526315789,1993.842105263158
A,2.0,"(0.6, 0.7]",19,0.2631578947368421,0.2631578947368421,1491.6315789473683
A,2.0,"(0.7, 0.8]",21,0.9523809523809524,1.0,3883.4761904761904
A,2.0,"(0.8, 0.9]",34,0.8529411764705882,1.0,3825.470588235294
A,2.0,"(0.9, 1.0]",799,0.9924906132665832,1.0,3981.102628285357
A,4.0,"(-0.001, 0.1]",781,0.0307298335467349,0.0409731113956466,128.70934699103714
A,4.0,"(0.1, 0.2]",29,0.0,0.0344827586206896,164.6206896551724
A,4.0,"(0.2, 0.3]",22,0.0454545454545454,0.1818181818181818,593.2272727272727
A,4.0,"(0.3, 0.4]",15,0.2,0.2,1290.6
A,4.0,"(0.4, 0.5]",5,0.2,0.2,1280.6
A,4.0,"(0.5, 0.6]",12,0.3333333333333333,0.3333333333333333,2139.0
A,4.0,"(0.6, 0.7]",8,0.25,0.25,1645.75
A,4.0,"(0.7, 0.8]",11,0.5454545454545454,1.0,2794.090909090909
A,4.0,"(0.8, 0.9]",23,0.782608695652174,1.0,3442.6521739130435
A,4.0,"(0.9, 1.0]",294,0.979591836734694,1.0,3973.8469387755104
A,6.0,"(-0.001, 0.1]",1006,0.0029821073558648,0.0079522862823061,12.24751491053678
A,6.0,"(0.1, 0.2]",10,0.0,0.1,513.9
A,6.0,"(0.2, 0.3]",5,0.0,0.2,715.2
A,6.0,"(0.3, 0.4]",4,0.0,0.0,1.0
A,6.0,"(0.4, 0.5]",2,0.0,0.0,37.0
A,6.0,"(0.5, 0.6]",1,0.0,0.0,6.0
A,6.0,"(0.6, 0.7]",4,0.25,0.25,1648.5
A,6.0,"(0.7, 0.8]",13,0.4615384615384615,1.0,2694.538461538461
A,6.0,"(0.8, 0.9]",10,0.8,1.0,3690.2
A,6.0,"(0.9, 1.0]",145,0.9724137931034482,1.0,3926.613793103448
C,-4.0,"(-0.001, 0.1]",0,,,
C,-4.0,"(0.1, 0.2]",0,,,
C,-4.0,"(0.2, 0.3]",0,,,
C,-4.0,"(0.3, 0.4]",0,,,
C,-4.0,"(0.4, 0.5]",0,,,
C,-4.0,"(0.5, 0.6]",0,,,
C,-4.0,"(0.6, 0.7]",0,,,
C,-4.0,"(0.7, 0.8]",0,,,
C,-4.0,"(0.8, 0.9]",0,,,
C,-4.0,"(0.9, 1.0]",1200,1.0,1.0,3999.0
C,-2.0,"(-0.001, 0.1]",0,,,
C,-2.0,"(0.1, 0.2]",0,,,
C,-2.0,"(0.2, 0.3]",0,,,
C,-2.0,"(0.3, 0.4]",0,,,
C,-2.0,"(0.4, 0.5]",0,,,
C,-2.0,"(0.5, 0.6]",0,,,
C,-2.0,"(0.6, 0.7]",0,,,
C,-2.0,"(0.7, 0.8]",0,,,
C,-2.0,"(0.8, 0.9]",0,,,
C,-2.0,"(0.9, 1.0]",1200,1.0,1.0,3999.0
C,0.0,"(-0.001, 0.1]",0,,,
C,0.0,"(0.1, 0.2]",0,,,
C,0.0,"(0.2, 0.3]",1,1.0,0.0,11.0
C,0.0,"(0.3, 0.4]",1,1.0,1.0,3999.0
C,0.0,"(0.4, 0.5]",4,1.0,1.0,5199.0
C,0.0,"(0.5, 0.6]",2,0.5,0.5,2462.5
C,0.0,"(0.6, 0.7]",0,,,
C,0.0,"(0.7, 0.8]",1,1.0,1.0,3999.0
C,0.0,"(0.8, 0.9]",6,1.0,1.0,3999.0
C,0.0,"(0.9, 1.0]",1185,1.0,1.0,3999.0
C,2.0,"(-0.001, 0.1]",213,0.1032863849765258,0.056338028169014,223.80281690140845
C,2.0,"(0.1, 0.2]",43,0.2325581395348837,0.2093023255813953,1085.093023255814
C,2.0,"(0.2, 0.3]",28,0.1785714285714285,0.1785714285714285,904.4642857142856
C,2.0,"(0.3, 0.4]",20,0.15,0.1,569.8
