profile,profile_id,snr_db,decoder,true_error_weight,block_error,bit_errors,queries,elapsed_ms,fallback_used,candidate_pool_size,oracle_pool_hit,predicted_weight_top,confidence_prob,stage
C,1,6.0,nsgrand,2,0,0,1,2.312921016709879,0,18,1,2,0.9995189905166626,ai
C,1,6.0,baseline,0,0,0,0,0.01466000685468316,0,0,1,-1,,hard_decision
C,1,6.0,nsgrand,0,0,0,0,0.010140007361769676,0,0,-1,-1,1.0,hard_decision
C,1,6.0,baseline,0,0,0,0,0.00964998616836965,0,0,1,-1,,hard_decision
C,1,6.0,nsgrand,0,0,0,0,0.009310024324804544,0,0,-1,-1,1.0,hard_decision
C,1,6.0,baseline,1,0,0,1,35.996004997286946,0,24,1,-1,,baseline
C,1,6.0,nsgrand,1,0,0,1,1.9169610168319196,0,18,1,1,0.9990314245223999,ai
C,1,6.0,baseline,0,0,0,0,0.015869998605921865,0,0,1,-1,,hard_decision
C,1,6.0,nsgrand,0,0,0,0,0.010290008503943682,0,0,-1,-1,1.0,hard_decision
C,1,6.0,baseline,0,0,0,0,0.009890005458146334,0,0,1,-1,,hard_decision
C,1,6.0,nsgrand,0,0,0,0,0.00969000393524766,0,0,-1,-1,1.0,hard_decision
C,1,6.0,baseline,0,0,0,0,0.009529991075396538,0,0,1,-1,,hard_decision
C,1,6.0,nsgrand,0,0,0,0,0.009529991075396538,0,0,-1,-1,1.0,hard_decision
C,1,6.0,baseline,1,0,0,3,34.07371399225667,0,24,1,-1,,baseline
C,1,6.0,nsgrand,1,0,0,1,1.6749600181356072,0,18,1,1,0.998925507068634,ai
C,1,6.0,baseline,6,1,6,2499,55.39050299557857,0,24,1,-1,,baseline_fail
C,1,6.0,nsgrand,6,1,6,1799,70.09825800196268,1,18,1,5,0.006437931675463915,baseline_fail
C,1,6.0,baseline,2,0,0,46,36.91185498610139,0,24,1,-1,,baseline
C,1,6.0,nsgrand,2,0,0,1,3.2597410026937723,0,18,1,2,0.9995681643486023,ai
C,1,6.0,baseline,1,0,0,8,33.96445402177051,0,24,1,-1,,baseline
C,1,6.0,nsgrand,1,0,0,1,1.6453409916721284,0,18,1,1,0.9990443587303162,ai
C,1,6.0,baseline,0,0,0,0,0.015460012946277857,0,0,1,-1,,hard_decision
C,1,6.0,nsgrand,0,0,0,0,0.010360003216192126,0,0,-1,-1,1.0,hard_decision
C,1,6.0,baseline,3,0,0,103,33.61274299095385,0,24,1,-1,,baseline
C,1,6.0,nsgrand,3,1,3,153,3.134111000690609,0,18,1,2,0.9960029721260071,ai_fail
C,1,6.0,baseline,0,0,0,0,0.012589996913447976,0,0,1,-1,,hard_decision
C,1,6.0,nsgrand,0,0,0,0,0.009940005838871002,0,0,-1,-1,1.0,hard_decision
C,1,6.0,baseline,1,0,0,1,32.540464017074555,0,24,1,-1,,baseline
C,1,6.0,nsgrand,1,0,0,1,1.4696300204377621,0,18,1,1,0.9991656541824341,ai
C,1,6.0,baseline,5,1,5,2499,54.89266201038845,0,24,1,-1,,baseline_fail
C,1,6.0,nsgrand,5,1,5,1799,70.24045899743214,1,18,1,5,0.11562997847795486,baseline_fail
C,1,6.0,baseline,2,0,0,87,36.95937499287538,0,24,1,-1,,baseline
C,1,6.0,nsgrand,2,0,0,1,2.413050999166444,0,18,1,2,0.9994841814041138,ai
C,1,6.0,baseline,0,0,0,0,0.016309990314766765,0,0,1,-1,,hard_decision
C,1,6.0,nsgrand,0,0,0,0,0.010449992259964347,0,0,-1,-1,1.0,hard_decision
C,1,6.0,baseline,7,1,7,2499,56.91449300502427,0,24,1,-1,,baseline_fail
C,1,6.0,nsgrand,7,1,7,1799,69.60216799052432,1,18,1,5,0.003865110920742154,baseline_fail
C,1,6.0,baseline,2,0,0,3,32.59704299853183,0,24,1,-1,,baseline
C,1,6.0,nsgrand,2,0,0,1,2.095480973366648,0,18,1,2,0.9996274709701538,ai
C,1,6.0,baseline,2,0,0,17,36.22998399077915,0,24,1,-1,,baseline
C,1,6.0,nsgrand,2,0,0,1,2.2901810007169843,0,18,1,2,0.9996035695075989,ai
C,1,6.0,baseline,0,0,0,0,0.01523998798802495,0,0,1,-1,,hard_decision
C,1,6.0,nsgrand,0,0,0,0,0.010069983545690775,0,0,-1,-1,1.0,hard_decision
C,1,6.0,baseline,0,0,0,0,0.009450013749301434,0,0,1,-1,,hard_decision
C,1,6.0,nsgrand,0,0,0,0,0.009400013368576765,0,0,-1,-1,1.0,hard_decision
C,1,6.0,baseline,1,0,0,3,32.87361402180977,0,24,1,-1,,baseline
C,1,6.0,nsgrand,1,0,0,1,1.4818900090176612,0,18,1,1,0.999006450176239,ai
C,1,6.0,baseline,1,0,0,1,32.66361300484277,0,24,1,-1,,baseline
C,1,6.0,nsgrand,1,0,0,1,1.4654209953732789,0,18,1,1,0.9990993738174438,ai
C,1,6.0,baseline,0,0,0,0,0.021519983420148492,0,0,1,-1,,hard_decision
C,1,6.0,nsgrand,0,0,0,0,0.010029994882643223,0,0,-1,-1,1.0,hard_decision
C,1,6.0,baseline,2,0,0,5,32.5140829954762,0,24,1,-1,,baseline
C,1,6.0,nsgrand,2,0,0,1,1.7206910124514252,0,18,1,2,0.9994620680809021,ai
C,1,6.0,baseline,0,0,0,0,0.012939999578520656,0,0,1,-1,,hard_decision
C,1,6.0,nsgrand,0,0,0,0,0.009740004315972328,0,0,-1,-1,1.0,hard_decision
C,1,6.0,baseline,0,0,0,0,0.00934000127017498,0,0,1,-1,,hard_decision
C,1,6.0,nsgrand,0,0,0,0,0.009020004654303193,0,0,-1,-1,1.0,hard_decision
C,1,6.0,baseline,0,0,0,0,0.009029987268149853,0,0,1,-1,,hard_decision
C,1,6.0,nsgrand,0,0,0,0,0.008979986887425184,0,0,-1,-1,1.0,hard_decision
C,1,6.0,baseline,0,0,0,0,0.009100011084228754,0,0,1,-1,,hard_decision
C,1,6.0,nsgrand,0,0,0,0,0.00903999898582697,0,0,-1,-1,1.0,hard_decision
C,1,6.0,baseline,0,0,0,0,0.008959992555901408,0,0,1,-1,,hard_decision
C,1,6.0,nsgrand,0,0,0,0,0.00903001637198031,0,0,-1,-1,1.0,hard_decision
C,1,6.0,baseline,1,0,0,11,33.11378299258649,0,24,1,-1,,baseline
C,1,6.0,nsgrand,1,0,0,1,1.672701007919386,0,18,1,1,0.9988114833831787,ai
C,1,6.0,baseline,0,0,0,0,0.013459997717291117,0,0,1,-1,,hard_decision
C,1,6.0,nsgrand,0,0,0,0,0.009929994121193886,0,0,-1,-1,1.0,hard_decision
C,1,6.0,baseline,0,0,0,0,0.00977999297901988,0,0,1,-1,,hard_decision
C,1,6.0,nsgrand,0,0,0,0,0.009480019798502326,0,0,-1,-1,1.0,hard_decision
C,1,6.0,baseline,2,0,0,24,32.88559298380278,0,24,1,-1,,baseline
C,1,6.0,nsgrand,2,0,0,1,1.7391809960827231,0,18,1,2,0.9993414282798767,ai
C,1,6.0,baseline,1,0,0,2,33.4865539916791,0,24,1,-1,,baseline
C,1,6.0,nsgrand,1,0,0,1,1.9493899890221655,0,18,1,1,0.9988368153572083,ai
C,1,6.0,baseline,0,0,0,0,0.014840014046058059,0,0,1,-1,,hard_decision
C,1,6.0,nsgrand,0,0,0,0,0.010299991117790341,0,0,-1,-1,1.0,hard_decision
C,1,6.0,baseline,0,0,0,0,0.009670009603723884,0,0,1,-1,,hard_decision
C,1,6.0,nsgrand,0,0,0,0,0.009670009603723884,0,0,-1,-1,1.0,hard_decision
C,1,6.0,baseline,14,1,14,2499,58.87502399855293,0,24,0,-1,,baseline_fail
C,1,6.0,nsgrand,14,1,14,1799,70.35441798507236,1,18,1,5,0.00021438531985040754,baseline_fail
C,1,6.0,baseline,1,0,0,1,32.97254297649488,0,24,1,-1,,baseline
C,1,6.0,nsgrand,1,0,0,1,1.7711010004859418,0,18,1,1,0.9988001585006714,ai
C,1,6.0,baseline,0,0,0,0,0.015119992895051837,0,0,1,-1,,hard_decision
C,1,6.0,nsgrand,0,0,0,0,0.010289979400113225,0,0,-1,-1,1.0,hard_decision
C,1,6.0,baseline,2,0,0,40,33.42459301347844,0,24,1,-1,,baseline
C,1,6.0,nsgrand,2,0,0,1,1.8004309968091547,0,18,1,2,0.9996205568313599,ai
C,1,6.0,baseline,6,1,6,2499,57.46579298283905,0,24,0,-1,,baseline_fail
C,1,6.0,nsgrand,6,1,6,1799,70.97780899493955,1,18,1,5,0.017727402970194817,baseline_fail
C,1,6.0,baseline,1,0,0,1,32.742593000875786,0,24,1,-1,,baseline
C,1,6.0,nsgrand,1,0,0,1,1.7659009899944067,0,18,1,1,0.9994075298309326,ai
C,1,6.0,baseline,1,0,0,1,32.51680298126303,0,24,1,-1,,baseline
C,1,6.0,nsgrand,1,0,0,1,1.442339998902753,0,18,1,1,0.9990848302841187,ai
C,1,6.0,baseline,9,1,9,2499,56.04726300225593,0,24,0,-1,,baseline_fail
C,1,6.0,nsgrand,9,1,9,1799,72.44754899875261,1,18,1,5,0.0012373467907309532,baseline_fail
C,1,6.0,baseline,1,0,0,1,33.85364401037805,0,24,1,-1,,baseline
C,1,6.0,nsgrand,1,0,0,1,1.8364409916102886,0,18,1,1,0.9990334510803223,ai
C,1,6.0,baseline,1,0,0,1,32.53035302623175,0,24,1,-1,,baseline
C,1,6.0,nsgrand,1,0,0,1,1.4052700134925544,0,18,1,1,0.9996125102043152,ai
C,1,6.0,baseline,6,1,6,2499,55.07833301089704,0,24,1,-1,,baseline_fail
C,1,6.0,nsgrand,6,1,6,1799,69.05022700084373,1,18,1,5,0.020552903413772583,baseline_fail
C,1,6.0,baseline,0,0,0,0,0.017789978301152587,0,0,1,-1,,hard_decision
C,1,6.0,nsgrand,0,0,0,0,0.010410003596916795,0,0,-1,-1,1.0,hard_decision
C,1,6.0,baseline,1,0,0,2,34.806843992555514,0,24,1,-1,,baseline
C,1,6.0,nsgrand,1,0,0,1,2.032610005699098,0,18,1,1,0.9990274906158447,ai
C,1,6.0,baseline,0,0,0,0,0.013890006812289357,0,0,1,-1,,hard_decision
C,1,6.0,nsgrand,0,0,0,0,0.009940005838871002,0,0,-1,-1,1.0,hard_decision
C,1,6.0,baseline,0,0,0,0,0.009280018275603652,0,0,1,-1,,hard_decision
C,1,6.0,nsgrand,0,0,0,0,0.008939998224377632,0,0,-1,-1,1.0,hard_decision
C,1,6.0,baseline,0,0,0,0,0.009049981599673629,0,0,1,-1,,hard_decision
C,1,6.0,nsgrand,0,0,0,0,0.008870003512129188,0,0,-1,-1,1.0,hard_decision
C,1,6.0,baseline,1,0,0,12,32.81028399942443,0,24,1,-1,,baseline
C,1,6.0,nsgrand,1,0,0,1,1.4607599878218025,0,18,1,1,0.9990422129631042,ai
C,1,6.0,baseline,1,0,0,1,32.50232301070355,0,24,1,-1,,baseline
C,1,6.0,nsgrand,1,0,0,1,1.448701019398868,0,18,1,1,0.9989328980445862,ai
C,1,6.0,baseline,0,0,0,0,0.020620005670934916,0,0,1,-1,,hard_decision
C,1,6.0,nsgrand,0,0,0,0,0.009790004696696997,0,0,-1,-1,1.0,hard_decision
C,1,6.0,baseline,1,0,0,1,33.33274298347533,0,24,1,-1,,baseline
C,1,6.0,nsgrand,1,0,0,1,1.746789988828823,0,18,1,1,0.9989558458328247,ai
C,1,6.0,baseline,1,0,0,2,33.06413401151076,0,24,1,-1,,baseline
C,1,6.0,nsgrand,1,0,0,1,1.7130399937741458,0,18,1,1,0.9988798499107361,ai
C,1,6.0,baseline,6,1,6,2499,54.51097199693322,0,24,1,-1,,baseline_fail
C,1,6.0,nsgrand,6,1,6,1799,72.73992997943424,1,18,1,5,0.01214065495878458,baseline_fail
C,1,6.0,baseline,0,0,0,0,0.01754998811520636,0,0,1,-1,,hard_decision
C,1,6.0,nsgrand,0,0,0,0,0.00964998616836965,0,0,-1,-1,1.0,hard_decision
C,1,6.0,baseline,5,1,5,2499,53.61247100518085,0,24,1,-1,,baseline_fail
C,1,6.0,nsgrand,5,1,5,1799,67.82275799196213,1,18,1,5,0.02735479176044464,baseline_fail
C,1,6.0,baseline,5,1,5,2499,56.523581995861605,0,24,1,-1,,baseline_fail
C,1,6.0,nsgrand,5,1,5,1799,68.11229800223373,1,18,1,5,0.09301049262285233,baseline_fail
C,1,6.0,baseline,0,0,0,0,0.014719989849254489,0,0,1,-1,,hard_decision
C,1,6.0,nsgrand,0,0,0,0,0.009680021321401,0,0,-1,-1,1.0,hard_decision
C,1,6.0,baseline,5,1,5,2499,54.026622005039826,0,24,0,-1,,baseline_fail
C,1,6.0,nsgrand,5,1,5,1799,67.60635701357387,1,18,1,5,0.012621941976249218,baseline_fail
C,1,6.0,baseline,4,0,0,448,38.7055859901011,0,24,1,-1,,baseline
C,1,6.0,nsgrand,4,0,0,1,9.191722987452522,0,18,1,4,0.865131676197052,ai
C,1,6.0,baseline,8,1,8,2499,54.5505219779443,0,24,0,-1,,baseline_fail
C,1,6.0,nsgrand,8,1,8,1799,67.51239800360054,1,18,1,5,0.007109483238309622,baseline_fail
C,1,6.0,baseline,1,0,0,2,32.180313020944595,0,24,1,-1,,baseline
C,1,6.0,nsgrand,1,0,0,1,1.6734400123823434,0,18,1,1,0.9991896748542786,ai
C,1,6.0,baseline,0,0,0,0,0.014329998521134257,0,0,1,-1,,hard_decision
C,1,6.0,nsgrand,0,0,0,0,0.009840005077421665,0,0,-1,-1,1.0,hard_decision
C,1,6.0,baseline,1,0,0,1,32.25875299540348,0,24,1,-1,,baseline
