profile,snr_db,confidence_bin,count,success_rate,bler,fallback_rate,avg_queries
C,4.0,"(0.5, 0.6]",44,0.9545454545454546,0.0454545454545454,0.0454545454545454,187.0681818181818
C,4.0,"(0.6, 0.7]",43,0.9069767441860463,0.0930232558139534,0.1162790697674418,399.30232558139534
C,4.0,"(0.7, 0.8]",88,0.9545454545454546,0.0454545454545454,0.0795454545454545,199.8409090909091
C,4.0,"(0.8, 0.9]",142,0.971830985915493,0.0422535211267605,0.0845070422535211,131.64084507042253
C,4.0,"(0.9, 1.0]",594,1.0,0.0016835016835016,0.0084175084175084,3.6936026936026938
C,6.0,"(-0.001, 0.1]",47,0.0,1.0,0.0,0.0
C,6.0,"(0.1, 0.2]",19,0.0526315789473684,0.9473684210526316,0.0,0.0526315789473684
C,6.0,"(0.2, 0.3]",10,0.4,0.6,0.0,1467.3
C,6.0,"(0.3, 0.4]",7,1.0,0.0,0.0,1.1428571428571428
C,6.0,"(0.4, 0.5]",7,0.7142857142857143,0.2857142857142857,0.0,696.4285714285714
C,6.0,"(0.5, 0.6]",9,0.7777777777777778,0.2222222222222222,0.1111111111111111,710.5555555555555
C,6.0,"(0.6, 0.7]",10,1.0,0.0,0.0,13.8
C,6.0,"(0.7, 0.8]",23,0.9130434782608696,0.0869565217391304,0.1304347826086956,365.2173913043478
C,6.0,"(0.8, 0.9]",52,0.9423076923076924,0.0576923076923076,0.0769230769230769,226.8846153846154
C,6.0,"(0.9, 1.0]",1016,1.0,0.0,0.0029527559055118,3.190944881889764
E,-4.0,"(-0.001, 0.1]",1200,0.0,1.0,0.0,0.0
E,-4.0,"(0.1, 0.2]",0,,,,
E,-4.0,"(0.2, 0.3]",0,,,,
E,-4.0,"(0.3, 0.4]",0,,,,
E,-4.0,"(0.4, 0.5]",0,,,,
E,-4.0,"(0.5, 0.6]",0,,,,
E,-4.0,"(0.6, 0.7]",0,,,,
E,-4.0,"(0.7, 0.8]",0,,,,
E,-4.0,"(0.8, 0.9]",0,,,,
E,-4.0,"(0.9, 1.0]",0,,,,
E,-2.0,"(-0.001, 0.1]",1200,0.0,1.0,0.0,0.0
E,-2.0,"(0.1, 0.2]",0,,,,
E,-2.0,"(0.2, 0.3]",0,,,,
E,-2.0,"(0.3, 0.4]",0,,,,
E,-2.0,"(0.4, 0.5]",0,,,,
E,-2.0,"(0.5, 0.6]",0,,,,
E,-2.0,"(0.6, 0.7]",0,,,,
E,-2.0,"(0.7, 0.8]",0,,,,
E,-2.0,"(0.8, 0.9]",0,,,,
E,-2.0,"(0.9, 1.0]",0,,,,
E,0.0,"(-0.001, 0.1]",1192,0.0209731543624161,0.981543624161074,0.0,26.389261744966444
E,0.0,"(0.1, 0.2]",4,1.0,0.25,0.0,90.5
E,0.0,"(0.2, 0.3]",3,0.6666666666666666,1.0,0.3333333333333333,1251.0
E,0.0,"(0.3, 0.4]",0,,,,
E,0.0,"(0.4, 0.5]",0,,,,
E,0.0,"(0.5, 0.6]",0,,,,
E,0.0,"(0.6, 0.7]",1,1.0,0.0,0.0,1.0
E,0.0,"(0.7, 0.8]",0,,,,
E,0.0,"(0.8, 0.9]",0,,,,
E,0.0,"(0.9, 1.0]",0,,,,
E,2.0,"(-0.001, 0.1]",513,0.0467836257309941,0.95906432748538,0.0019493177387914,90.25341130604288
E,2.0,"(0.1, 0.2]",147,0.5102040816326531,0.5510204081632653,0.0,659.4557823129252
E,2.0,"(0.2, 0.3]",115,0.8,0.2782608695652174,0.0521739130434782,593.0260869565218
E,2.0,"(0.3, 0.4]",104,0.903846153846154,0.173076923076923,0.0769230769230769,355.83653846153845
E,2.0,"(0.4, 0.5]",64,0.90625,0.109375,0.09375,329.0625
E,2.0,"(0.5, 0.6]",77,0.8701298701298701,0.1948051948051948,0.1298701298701298,483.0779220779221
E,2.0,"(0.6, 0.7]",62,0.9516129032258064,0.1451612903225806,0.064516129032258,212.46774193548387
E,2.0,"(0.7, 0.8]",55,0.9272727272727272,0.1272727272727272,0.0909090909090909,275.1272727272727
E,2.0,"(0.8, 0.9]",34,1.0,0.1176470588235294,0.0588235294117647,39.02941176470589
E,2.0,"(0.9, 1.0]",29,1.0,0.0,0.0689655172413793,36.172413793103445
E,4.0,"(-0.001, 0.1]",16,0.0,1.0,0.0,0.0
E,4.0,"(0.1, 0.2]",18,0.1111111111111111,0.8888888888888888,0.0,0.1111111111111111
E,4.0,"(0.2, 0.3]",8,0.375,0.625,0.0,1508.625
E,4.0,"(0.3, 0.4]",7,0.5714285714285714,0.4285714285714285,0.0,1051.857142857143
E,4.0,"(0.4, 0.5]",19,1.0,0.0,0.0,25.0
E,4.0,"(0.5, 0.6]",23,0.8695652173913043,0.1304347826086956,0.0869565217391304,432.82608695652175
E,4.0,"(0.6, 0.7]",24,0.9166666666666666,0.0833333333333333,0.0833333333333333,316.8333333333333
E,4.0,"(0.7, 0.8]",77,0.948051948051948,0.0779220779220779,0.0909090909090909,218.5194805194805
E,4.0,"(0.8, 0.9]",156,0.967948717948718,0.0448717948717948,0.0641025641025641,181.3525641025641
E,4.0,"(0.9, 1.0]",852,0.9953051643192488,0.0093896713615023,0.0187793427230046,24.167840375586856
E,6.0,"(-0.001, 0.1]",2,0.0,1.0,0.0,0.0
E,6.0,"(0.1, 0.2]",1,0.0,1.0,0.0,0.0
E,6.0,"(0.2, 0.3]",0,,,,
E,6.0,"(0.3, 0.4]",1,1.0,0.0,0.0,6.0
E,6.0,"(0.4, 0.5]",0,,,,
E,6.0,"(0.5, 0.6]",0,,,,
E,6.0,"(0.6, 0.7]",0,,,,
E,6.0,"(0.7, 0.8]",2,1.0,0.0,0.0,7.5
E,6.0,"(0.8, 0.9]",6,1.0,0.0,0.0,3.5
E,6.0,"(0.9, 1.0]",1188,1.0,0.0,0.0033670033670033,2.137205387205387
