profile,snr_db,overflow_bin,count,bler,fallback_rate,avg_queries
A,-4.0,"(-0.001, 0.1]",0,,,
A,-4.0,"(0.1, 0.2]",0,,,
A,-4.0,"(0.2, 0.3]",0,,,
A,-4.0,"(0.3, 0.4]",0,,,
A,-4.0,"(0.4, 0.5]",0,,,
A,-4.0,"(0.5, 0.6]",0,,,
A,-4.0,"(0.6, 0.7]",0,,,
A,-4.0,"(0.7, 0.8]",0,,,
A,-4.0,"(0.8, 0.9]",0,,,
A,-4.0,"(0.9, 1.0]",1200,1.0,0.0,0.0
A,-2.0,"(-0.001, 0.1]",0,,,
A,-2.0,"(0.1, 0.2]",0,,,
A,-2.0,"(0.2, 0.3]",0,,,
A,-2.0,"(0.3, 0.4]",0,,,
A,-2.0,"(0.4, 0.5]",0,,,
A,-2.0,"(0.5, 0.6]",0,,,
A,-2.0,"(0.6, 0.7]",0,,,
A,-2.0,"(0.7, 0.8]",0,,,
A,-2.0,"(0.8, 0.9]",0,,,
A,-2.0,"(0.9, 1.0]",1200,1.0,0.0,0.0
A,0.0,"(-0.001, 0.1]",5,0.2,0.2,52.4
A,0.0,"(0.1, 0.2]",0,,,
A,0.0,"(0.2, 0.3]",0,,,
A,0.0,"(0.3, 0.4]",0,,,
A,0.0,"(0.4, 0.5]",2,0.0,0.5,1342.5
A,0.0,"(0.5, 0.6]",2,0.5,0.0,1.5
A,0.0,"(0.6, 0.7]",3,0.3333333333333333,0.3333333333333333,1633.6666666666667
A,0.0,"(0.7, 0.8]",0,,,
A,0.0,"(0.8, 0.9]",7,0.5714285714285714,0.1428571428571428,839.2857142857143
A,0.0,"(0.9, 1.0]",1181,1.0,0.0,0.0
A,2.0,"(-0.001, 0.1]",173,0.0751445086705202,0.0635838150289017,161.65895953757226
A,2.0,"(0.1, 0.2]",28,0.1071428571428571,0.1785714285714285,374.0357142857143
A,2.0,"(0.2, 0.3]",26,0.2307692307692307,0.0384615384615384,212.80769230769232
A,2.0,"(0.3, 0.4]",15,0.2666666666666666,0.0666666666666666,402.1333333333333
A,2.0,"(0.4, 0.5]",18,0.1666666666666666,0.1111111111111111,500.5
A,2.0,"(0.5, 0.6]",13,0.0769230769230769,0.0,96.23076923076924
A,2.0,"(0.6, 0.7]",16,0.0625,0.0,156.875
A,2.0,"(0.7, 0.8]",18,0.1666666666666666,0.1666666666666666,876.5555555555555
A,2.0,"(0.8, 0.9]",37,0.2972972972972973,0.2432432432432432,1277.7297297297298
A,2.0,"(0.9, 1.0]",856,0.9591121495327104,0.0198598130841121,91.98364485981308
A,4.0,"(-0.001, 0.1]",766,0.0195822454308094,0.0261096605744125,48.54830287206266
A,4.0,"(0.1, 0.2]",26,0.0384615384615384,0.0769230769230769,204.34615384615384
A,4.0,"(0.2, 0.3]",22,0.1363636363636363,0.0909090909090909,345.40909090909093
A,4.0,"(0.3, 0.4]",6,0.0,0.0,39.333333333333336
A,4.0,"(0.4, 0.5]",13,0.2307692307692307,0.0769230769230769,414.9230769230769
A,4.0,"(0.5, 0.6]",7,0.0,0.0,1.7142857142857142
A,4.0,"(0.6, 0.7]",11,0.1818181818181818,0.0909090909090909,469.27272727272725
A,4.0,"(0.7, 0.8]",6,0.3333333333333333,0.1666666666666666,830.1666666666666
A,4.0,"(0.8, 0.9]",12,0.25,0.25,1282.3333333333333
A,4.0,"(0.9, 1.0]",331,0.8821752265861027,0.0574018126888217,282.8066465256797
A,6.0,"(-0.001, 0.1]",1012,0.0039525691699604,0.008893280632411,12.315217391304348
A,6.0,"(0.1, 0.2]",15,0.2,0.2,741.4666666666667
A,6.0,"(0.2, 0.3]",6,0.0,0.0,1.0
A,6.0,"(0.3, 0.4]",3,0.0,0.0,1.3333333333333333
A,6.0,"(0.4, 0.5]",7,0.0,0.0,1.1428571428571428
A,6.0,"(0.5, 0.6]",5,0.2,0.2,985.8
A,6.0,"(0.6, 0.7]",1,0.0,0.0,16.0
A,6.0,"(0.7, 0.8]",5,0.0,0.0,31.2
A,6.0,"(0.8, 0.9]",4,0.0,0.0,11.25
A,6.0,"(0.9, 1.0]",142,0.908450704225352,0.0422535211267605,207.14788732394365
C,-4.0,"(-0.001, 0.1]",0,,,
C,-4.0,"(0.1, 0.2]",0,,,
C,-4.0,"(0.2, 0.3]",0,,,
C,-4.0,"(0.3, 0.4]",0,,,
C,-4.0,"(0.4, 0.5]",0,,,
C,-4.0,"(0.5, 0.6]",0,,,
C,-4.0,"(0.6, 0.7]",0,,,
C,-4.0,"(0.7, 0.8]",0,,,
C,-4.0,"(0.8, 0.9]",0,,,
C,-4.0,"(0.9, 1.0]",1200,1.0,0.0,0.0
C,-2.0,"(-0.001, 0.1]",0,,,
C,-2.0,"(0.1, 0.2]",0,,,
C,-2.0,"(0.2, 0.3]",0,,,
C,-2.0,"(0.3, 0.4]",0,,,
C,-2.0,"(0.4, 0.5]",0,,,
C,-2.0,"(0.5, 0.6]",0,,,
C,-2.0,"(0.6, 0.7]",0,,,
C,-2.0,"(0.7, 0.8]",0,,,
C,-2.0,"(0.8, 0.9]",0,,,
C,-2.0,"(0.9, 1.0]",1200,1.0,0.0,0.0
C,0.0,"(-0.001, 0.1]",1,0.0,0.0,1.0
C,0.0,"(0.1, 0.2]",2,0.5,0.0,28.0
C,0.0,"(0.2, 0.3]",0,,,
C,0.0,"(0.3, 0.4]",2,0.0,0.0,3.0
C,0.0,"(0.4, 0.5]",0,,,
C,0.0,"(0.5, 0.6]",2,0.0,0.0,109.5
C,0.0,"(0.6, 0.7]",0,,,
C,0.0,"(0.7, 0.8]",3,0.0,0.0,8.0
C,0.0,"(0.8, 0.9]",3,0.6666666666666666,0.0,129.33333333333334
C,0.0,"(0.9, 1.0]",1187,1.0,0.0,0.0
C,2.0,"(-0.001, 0.1]",175,0.1028571428571428,0.0685714285714285,155.08
C,2.0,"(0.1, 0.2]",20,0.0,0.05,85.1
C,2.0,"(0.2, 0.3]",22,0.2272727272727272,0.2727272727272727,733.9545454545455
C,2.0,"(0.3, 0.4]",28,0.2857142857142857,0.1071428571428571,615.25
