profile,profile_id,snr_db,decoder,true_error_weight,block_error,bit_errors,queries,elapsed_ms,fallback_used,candidate_pool_size,oracle_pool_hit,predicted_weight_top,confidence_prob,stage
E,2,6.0,nsgrand,0,0,0,0,0.010299991117790341,0,0,-1,-1,1.0,hard_decision
E,2,6.0,baseline,2,0,0,8,34.02048599673435,0,24,1,-1,,baseline
E,2,6.0,nsgrand,2,0,0,1,1.727630995446816,0,18,1,2,0.9997860789299011,ai
E,2,6.0,baseline,0,0,0,0,0.019350001821294427,0,0,1,-1,,hard_decision
E,2,6.0,nsgrand,0,0,0,0,0.010160001693293452,0,0,-1,-1,1.0,hard_decision
E,2,6.0,baseline,1,0,0,1,33.92282599816099,0,24,1,-1,,baseline
E,2,6.0,nsgrand,1,0,0,1,1.4266700018197298,0,18,1,1,0.9997072815895081,ai
E,2,6.0,baseline,1,0,0,1,33.913566992850974,0,24,1,-1,,baseline
E,2,6.0,nsgrand,1,0,0,1,1.394250022713095,0,18,1,1,0.9991484880447388,ai
E,2,6.0,baseline,3,0,0,49,34.27899698726833,0,24,1,-1,,baseline
E,2,6.0,nsgrand,3,0,0,1,11.340934986947104,0,18,1,3,0.9930972456932068,ai
E,2,6.0,baseline,0,0,0,0,0.014599994756281376,0,0,1,-1,,hard_decision
E,2,6.0,nsgrand,0,0,0,0,0.010760006261989474,0,0,-1,-1,1.0,hard_decision
E,2,6.0,baseline,2,0,0,4,33.70665601687506,0,24,1,-1,,baseline
E,2,6.0,nsgrand,2,0,0,1,3.689992008730769,0,18,1,2,0.9997639060020447,ai
E,2,6.0,baseline,0,0,0,0,0.013740005670115352,0,0,1,-1,,hard_decision
E,2,6.0,nsgrand,0,0,0,0,0.010390009265393019,0,0,-1,-1,1.0,hard_decision
E,2,6.0,baseline,1,0,0,1,33.329486002912745,0,24,1,-1,,baseline
E,2,6.0,nsgrand,1,0,0,1,1.375230000121519,0,18,1,1,0.9990295171737671,ai
E,2,6.0,baseline,3,0,0,32,34.15824699914083,0,24,1,-1,,baseline
E,2,6.0,nsgrand,3,0,0,1,3.2956909853965044,0,18,1,3,0.9985957741737366,ai
E,2,6.0,baseline,0,0,0,0,0.017869984731078148,0,0,1,-1,,hard_decision
E,2,6.0,nsgrand,0,0,0,0,0.010299991117790341,0,0,-1,-1,1.0,hard_decision
E,2,6.0,baseline,0,0,0,0,0.00999000621959567,0,0,1,-1,,hard_decision
E,2,6.0,nsgrand,0,0,0,0,0.009490002412348986,0,0,-1,-1,1.0,hard_decision
E,2,6.0,baseline,0,0,0,0,0.009269977454096079,0,0,1,-1,,hard_decision
E,2,6.0,nsgrand,0,0,0,0,0.009359995601698756,0,0,-1,-1,1.0,hard_decision
E,2,6.0,baseline,2,0,0,6,33.72999600833282,0,24,1,-1,,baseline
E,2,6.0,nsgrand,2,0,0,1,1.7287910159211606,0,18,1,2,0.9997113347053528,ai
E,2,6.0,baseline,0,0,0,0,0.019730010535568,0,0,1,-1,,hard_decision
E,2,6.0,nsgrand,0,0,0,0,0.011969998013228178,0,0,-1,-1,1.0,hard_decision
E,2,6.0,baseline,0,0,0,0,0.010450021363794804,0,0,1,-1,,hard_decision
E,2,6.0,nsgrand,0,0,0,0,0.010029994882643223,0,0,-1,-1,1.0,hard_decision
E,2,6.0,baseline,1,0,0,3,35.10263600037433,0,24,1,-1,,baseline
E,2,6.0,nsgrand,1,0,0,1,2.0214109972584993,0,18,1,1,0.9990109205245972,ai
E,2,6.0,baseline,1,0,0,1,33.61054600100033,0,24,1,-1,,baseline
E,2,6.0,nsgrand,1,0,0,1,1.5427609905600548,0,18,1,1,0.9993244409561157,ai
E,2,6.0,baseline,0,0,0,0,0.01401000190526247,0,0,1,-1,,hard_decision
E,2,6.0,nsgrand,0,0,0,0,0.010229996405541897,0,0,-1,-1,1.0,hard_decision
E,2,6.0,baseline,0,0,0,0,0.009570008842274547,0,0,1,-1,,hard_decision
E,2,6.0,nsgrand,0,0,0,0,0.009509996743872762,0,0,-1,-1,1.0,hard_decision
E,2,6.0,baseline,0,0,0,0,0.016120000509545207,0,0,1,-1,,hard_decision
E,2,6.0,nsgrand,0,0,0,0,0.009389972547069192,0,0,-1,-1,1.0,hard_decision
E,2,6.0,baseline,0,0,0,0,0.009300012607127428,0,0,1,-1,,hard_decision
E,2,6.0,nsgrand,0,0,0,0,0.00934000127017498,0,0,-1,-1,1.0,hard_decision
E,2,6.0,baseline,1,0,0,1,33.702946006087586,0,24,1,-1,,baseline
E,2,6.0,nsgrand,1,0,0,1,1.3978909992147237,0,18,1,1,0.9990823268890381,ai
E,2,6.0,baseline,0,0,0,0,0.012850010534748435,0,0,1,-1,,hard_decision
E,2,6.0,nsgrand,0,0,0,0,0.010299991117790341,0,0,-1,-1,1.0,hard_decision
E,2,6.0,baseline,0,0,0,0,0.009560026228427887,0,0,1,-1,,hard_decision
E,2,6.0,nsgrand,0,0,0,0,0.00934000127017498,0,0,-1,-1,1.0,hard_decision
E,2,6.0,baseline,0,0,0,0,0.009450013749301434,0,0,1,-1,,hard_decision
E,2,6.0,nsgrand,0,0,0,0,0.009459996363148093,0,0,-1,-1,1.0,hard_decision
E,2,6.0,baseline,0,0,0,0,0.009159994078800082,0,0,1,-1,,hard_decision
E,2,6.0,nsgrand,0,0,0,0,0.009390001650899649,0,0,-1,-1,1.0,hard_decision
E,2,6.0,baseline,3,0,0,8,33.88041598373093,0,24,1,-1,,baseline
E,2,6.0,nsgrand,3,0,0,1,3.409842000110075,0,18,1,3,0.9990115165710449,ai
E,2,6.0,baseline,0,0,0,0,0.013839977327734232,0,0,1,-1,,hard_decision
E,2,6.0,nsgrand,0,0,0,0,0.010469986591488123,0,0,-1,-1,1.0,hard_decision
E,2,6.0,baseline,0,0,0,0,0.009829993359744549,0,0,1,-1,,hard_decision
E,2,6.0,nsgrand,0,0,0,0,0.009500014130026102,0,0,-1,-1,1.0,hard_decision
E,2,6.0,baseline,0,0,0,0,0.009519979357719421,0,0,1,-1,,hard_decision
E,2,6.0,nsgrand,0,0,0,0,0.009400013368576765,0,0,-1,-1,1.0,hard_decision
E,2,6.0,baseline,1,0,0,1,33.68761599995196,0,24,1,-1,,baseline
E,2,6.0,nsgrand,1,0,0,1,1.4102599816396832,0,18,1,1,0.9991928935050964,ai
E,2,6.0,baseline,0,0,0,0,0.013499986380338669,0,0,1,-1,,hard_decision
E,2,6.0,nsgrand,0,0,0,0,0.010400020983070135,0,0,-1,-1,1.0,hard_decision
E,2,6.0,baseline,0,0,0,0,0.009870011126622558,0,0,1,-1,,hard_decision
E,2,6.0,nsgrand,0,0,0,0,0.00964998616836965,0,0,-1,-1,1.0,hard_decision
E,2,6.0,baseline,0,0,0,0,0.009630020940676332,0,0,1,-1,,hard_decision
E,2,6.0,nsgrand,0,0,0,0,0.00947999069467187,0,0,-1,-1,1.0,hard_decision
E,2,6.0,baseline,1,0,0,1,33.58556600869633,0,24,1,-1,,baseline
E,2,6.0,nsgrand,1,0,0,1,1.3694509980268776,0,18,1,1,0.9992833733558655,ai
E,2,6.0,baseline,0,0,0,0,0.01335001434199512,0,0,1,-1,,hard_decision
E,2,6.0,nsgrand,0,0,0,0,0.01012999564409256,0,0,-1,-1,1.0,hard_decision
E,2,6.0,baseline,0,0,0,0,0.009530020179226995,0,0,1,-1,,hard_decision
E,2,6.0,nsgrand,0,0,0,0,0.009409995982423425,0,0,-1,-1,1.0,hard_decision
E,2,6.0,baseline,0,0,0,0,0.0094299903139472,0,0,1,-1,,hard_decision
E,2,6.0,nsgrand,0,0,0,0,0.0094299903139472,0,0,-1,-1,1.0,hard_decision
E,2,6.0,baseline,1,0,0,1,33.752465998986736,0,24,1,-1,,baseline
E,2,6.0,nsgrand,1,0,0,1,1.367941003991291,0,18,1,1,0.9993626475334167,ai
E,2,6.0,baseline,1,0,0,1,33.47030599252321,0,24,1,-1,,baseline
E,2,6.0,nsgrand,1,0,0,1,1.343029987765476,0,18,1,1,0.9994731545448303,ai
E,2,6.0,baseline,0,0,0,0,0.01322000753134489,0,0,1,-1,,hard_decision
E,2,6.0,nsgrand,0,0,0,0,0.009899988071992993,0,0,-1,-1,1.0,hard_decision
E,2,6.0,baseline,0,0,0,0,0.009540002793073654,0,0,1,-1,,hard_decision
E,2,6.0,nsgrand,0,0,0,0,0.009379989933222532,0,0,-1,-1,1.0,hard_decision
E,2,6.0,baseline,0,0,0,0,0.009399984264746308,0,0,1,-1,,hard_decision
E,2,6.0,nsgrand,0,0,0,0,0.00934000127017498,0,0,-1,-1,1.0,hard_decision
E,2,6.0,baseline,1,0,0,1,33.091735997004434,0,24,1,-1,,baseline
E,2,6.0,nsgrand,1,0,0,1,1.395791012328118,0,18,1,1,0.9989514350891113,ai
E,2,6.0,baseline,1,0,0,1,33.94289599964395,0,24,1,-1,,baseline
E,2,6.0,nsgrand,1,0,0,1,1.4164210006128997,0,18,1,1,0.9989805817604065,ai
E,2,6.0,baseline,0,0,0,0,0.013569981092587113,0,0,1,-1,,hard_decision
E,2,6.0,nsgrand,0,0,0,0,0.010099989594891667,0,0,-1,-1,1.0,hard_decision
E,2,6.0,baseline,0,0,0,0,0.00955999712459743,0,0,1,-1,,hard_decision
E,2,6.0,nsgrand,0,0,0,0,0.009370007319375873,0,0,-1,-1,1.0,hard_decision
E,2,6.0,baseline,0,0,0,0,0.00934000127017498,0,0,1,-1,,hard_decision
E,2,6.0,nsgrand,0,0,0,0,0.009309995220974088,0,0,-1,-1,1.0,hard_decision
E,2,6.0,baseline,0,0,0,0,0.009729992598295212,0,0,1,-1,,hard_decision
E,2,6.0,nsgrand,0,0,0,0,0.009500014130026102,0,0,-1,-1,1.0,hard_decision
E,2,6.0,baseline,0,0,0,0,0.009320006938651204,0,0,1,-1,,hard_decision
E,2,6.0,nsgrand,0,0,0,0,0.009540002793073654,0,0,-1,-1,1.0,hard_decision
E,2,6.0,baseline,0,0,0,0,0.009410025086253881,0,0,1,-1,,hard_decision
E,2,6.0,nsgrand,0,0,0,0,0.00933001865632832,0,0,-1,-1,1.0,hard_decision
E,2,6.0,baseline,2,0,0,6,33.675076003419235,0,24,1,-1,,baseline
E,2,6.0,nsgrand,2,0,0,1,1.6661010158713907,0,18,1,2,0.9997113347053528,ai
E,2,6.0,baseline,1,0,0,1,33.40065499651246,0,24,1,-1,,baseline
E,2,6.0,nsgrand,1,0,0,1,1.3664200087077916,0,18,1,1,0.9992020726203918,ai
E,2,6.0,baseline,1,0,0,1,33.59265602193773,0,24,1,-1,,baseline
E,2,6.0,nsgrand,1,0,0,1,1.435951009625569,0,18,1,1,0.9991279244422913,ai
E,2,6.0,baseline,2,0,0,3,34.256265993462875,0,24,1,-1,,baseline
E,2,6.0,nsgrand,2,0,0,1,1.683340989984572,0,18,1,2,0.9997642636299133,ai
E,2,6.0,baseline,0,0,0,0,0.013609998859465122,0,0,1,-1,,hard_decision
E,2,6.0,nsgrand,0,0,0,0,0.010229996405541897,0,0,-1,-1,1.0,hard_decision
E,2,6.0,baseline,0,0,0,0,0.009930023225024343,0,0,1,-1,,hard_decision
E,2,6.0,nsgrand,0,0,0,0,0.009709998266771436,0,0,-1,-1,1.0,hard_decision
E,2,6.0,baseline,0,0,0,0,0.009459996363148093,0,0,1,-1,,hard_decision
E,2,6.0,nsgrand,0,0,0,0,0.009420007700100541,0,0,-1,-1,1.0,hard_decision
E,2,6.0,baseline,1,0,0,1,33.40929598198272,0,24,1,-1,,baseline
E,2,6.0,nsgrand,1,0,0,1,1.4022199902683496,0,18,1,1,0.9991021156311035,ai
E,2,6.0,baseline,0,0,0,0,0.012650009011849761,0,0,1,-1,,hard_decision
E,2,6.0,nsgrand,0,0,0,0,0.01021000207401812,0,0,-1,-1,1.0,hard_decision
E,2,6.0,baseline,0,0,0,0,0.009651004802435637,0,0,1,-1,,hard_decision
E,2,6.0,nsgrand,0,0,0,0,0.00947999069467187,0,0,-1,-1,1.0,hard_decision
E,2,6.0,baseline,1,0,0,4,33.569846011232585,0,24,1,-1,,baseline
E,2,6.0,nsgrand,1,0,0,1,1.3547999842558056,0,18,1,1,0.999270498752594,ai
E,2,6.0,baseline,1,0,0,18,33.333655999740586,0,24,1,-1,,baseline
E,2,6.0,nsgrand,1,0,0,1,1.4096310187596828,0,18,1,1,0.9990697503089905,ai
E,2,6.0,baseline,0,0,0,0,0.013150012819096446,0,0,1,-1,,hard_decision
E,2,6.0,nsgrand,0,0,0,0,0.01004000660032034,0,0,-1,-1,1.0,hard_decision
E,2,6.0,baseline,0,0,0,0,0.009659997886046767,0,0,1,-1,,hard_decision
E,2,6.0,nsgrand,0,0,0,0,0.009529991075396538,0,0,-1,-1,1.0,hard_decision
E,2,6.0,baseline,0,0,0,0,0.009420007700100541,0,0,1,-1,,hard_decision
E,2,6.0,nsgrand,0,0,0,0,0.009420007700100541,0,0,-1,-1,1.0,hard_decision
E,2,6.0,baseline,1,0,0,4,33.46409599180333,0,24,1,-1,,baseline
E,2,6.0,nsgrand,1,0,0,1,1.3923500082455575,0,18,1,1,0.9994181394577026,ai
E,2,6.0,baseline,1,0,0,1,33.754586009308696,0,24,1,-1,,baseline
E,2,6.0,nsgrand,1,0,0,1,1.4267009973991662,0,18,1,1,0.9985780715942383,ai
E,2,6.0,baseline,0,0,0,0,0.013820012100040913,0,0,1,-1,,hard_decision
E,2,6.0,nsgrand,0,0,0,0,0.010489980923011899,0,0,-1,-1,1.0,hard_decision
E,2,6.0,baseline,0,0,0,0,0.010190007742494345,0,0,1,-1,,hard_decision
E,2,6.0,nsgrand,0,0,0,0,0.009730021702125669,0,0,-1,-1,1.0,hard_decision
E,2,6.0,baseline,0,0,0,0,0.009659997886046767,0,0,1,-1,,hard_decision
E,2,6.0,nsgrand,0,0,0,0,0.009600014891475439,0,0,-1,-1,1.0,hard_decision
E,2,6.0,baseline,0,0,0,0,0.009540002793073654,0,0,1,-1,,hard_decision
E,2,6.0,nsgrand,0,0,0,0,0.009500014130026102,0,0,-1,-1,1.0,hard_decision
E,2,6.0,baseline,2,0,0,25,35.46354701393284,0,24,1,-1,,baseline
E,2,6.0,nsgrand,2,0,0,1,2.1116510033607483,0,18,1,2,0.9996156692504883,ai
E,2,6.0,baseline,0,0,0,0,0.014649995137006044,0,0,1,-1,,hard_decision
E,2,6.0,nsgrand,0,0,0,0,0.01004000660032034,0,0,-1,-1,1.0,hard_decision
E,2,6.0,baseline,0,0,0,0,0.009490002412348986,0,0,1,-1,,hard_decision
E,2,6.0,nsgrand,0,0,0,0,0.009300012607127428,0,0,-1,-1,1.0,hard_decision
E,2,6.0,baseline,0,0,0,0,0.009400013368576765,0,0,1,-1,,hard_decision
E,2,6.0,nsgrand,0,0,0,0,0.009229988791048527,0,0,-1,-1,1.0,hard_decision
E,2,6.0,baseline,0,0,0,0,0.009419978596270084,0,0,1,-1,,hard_decision
E,2,6.0,nsgrand,0,0,0,0,0.009200011845678091,0,0,-1,-1,1.0,hard_decision
E,2,6.0,baseline,0,0,0,0,0.009840005077421665,0,0,1,-1,,hard_decision
E,2,6.0,nsgrand,0,0,0,0,0.00934000127017498,0,0,-1,-1,1.0,hard_decision
E,2,6.0,baseline,0,0,0,0,0.00925999484024942,0,0,1,-1,,hard_decision
E,2,6.0,nsgrand,0,0,0,0,0.009420007700100541,0,0,-1,-1,1.0,hard_decision
E,2,6.0,baseline,1,0,0,1,33.78720598993823,0,24,1,-1,,baseline
E,2,6.0,nsgrand,1,0,0,1,1.526481006294489,0,18,1,1,0.9991456270217896,ai
E,2,6.0,baseline,0,0,0,0,0.013860000763088465,0,0,1,-1,,hard_decision
E,2,6.0,nsgrand,0,0,0,0,0.010020012268796563,0,0,-1,-1,1.0,hard_decision
E,2,6.0,baseline,0,0,0,0,0.009599985787644982,0,0,1,-1,,hard_decision
E,2,6.0,nsgrand,0,0,0,0,0.009279989171773195,0,0,-1,-1,1.0,hard_decision
E,2,6.0,baseline,0,0,0,0,0.009350012987852097,0,0,1,-1,,hard_decision
E,2,6.0,nsgrand,0,0,0,0,0.009130017133429646,0,0,-1,-1,1.0,hard_decision
E,2,6.0,baseline,0,0,0,0,0.00912000541575253,0,0,1,-1,,hard_decision
E,2,6.0,nsgrand,0,0,0,0,0.009109993698075414,0,0,-1,-1,1.0,hard_decision
E,2,6.0,baseline,0,0,0,0,0.009520008461549878,0,0,1,-1,,hard_decision
E,2,6.0,nsgrand,0,0,0,0,0.009249983122572303,0,0,-1,-1,1.0,hard_decision
E,2,6.0,baseline,0,0,0,0,0.009200011845678091,0,0,1,-1,,hard_decision
E,2,6.0,nsgrand,0,0,0,0,0.009249983122572303,0,0,-1,-1,1.0,hard_decision
E,2,6.0,baseline,0,0,0,0,0.00920999445952475,0,0,1,-1,,hard_decision
E,2,6.0,nsgrand,0,0,0,0,0.009180017514154315,0,0,-1,-1,1.0,hard_decision
E,2,6.0,baseline,1,0,0,1,33.96362598869018,0,24,1,-1,,baseline
E,2,6.0,nsgrand,1,0,0,1,1.4750609989278018,0,18,1,1,0.9989799857139587,ai
E,2,6.0,baseline,0,0,0,0,0.01357001019641757,0,0,1,-1,,hard_decision
E,2,6.0,nsgrand,0,0,0,0,0.010199990356341004,0,0,-1,-1,1.0,hard_decision
E,2,6.0,baseline,1,0,0,1,33.31291599897668,0,24,1,-1,,baseline
E,2,6.0,nsgrand,1,0,0,1,1.420810993295163,0,18,1,1,0.998939573764801,ai
E,2,6.0,baseline,0,0,0,0,0.013240001862868667,0,0,1,-1,,hard_decision
E,2,6.0,nsgrand,0,0,0,0,0.010000017937272787,0,0,-1,-1,1.0,hard_decision
E,2,6.0,baseline,0,0,0,0,0.013970013242214918,0,0,1,-1,,hard_decision
E,2,6.0,nsgrand,0,0,0,0,0.00955999712459743,0,0,-1,-1,1.0,hard_decision
E,2,6.0,baseline,0,0,0,0,0.009409995982423425,0,0,1,-1,,hard_decision
E,2,6.0,nsgrand,0,0,0,0,0.009490002412348986,0,0,-1,-1,1.0,hard_decision
E,2,6.0,baseline,0,0,0,0,0.009359995601698756,0,0,1,-1,,hard_decision
E,2,6.0,nsgrand,0,0,0,0,0.009269977454096079,0,0,-1,-1,1.0,hard_decision
E,2,6.0,baseline,1,0,0,5,33.406404982088134,0,24,1,-1,,baseline
E,2,6.0,nsgrand,1,0,0,1,1.395519997458905,0,18,1,1,0.999051034450531,ai
E,2,6.0,baseline,0,0,0,0,0.013090000720694661,0,0,1,-1,,hard_decision
E,2,6.0,nsgrand,0,0,0,0,0.00999000621959567,0,0,-1,-1,1.0,hard_decision
E,2,6.0,baseline,0,0,0,0,0.00947000808082521,0,0,1,-1,,hard_decision
E,2,6.0,nsgrand,0,0,0,0,0.009379989933222532,0,0,-1,-1,1.0,hard_decision
E,2,6.0,baseline,1,0,0,1,33.3411059982609,0,24,1,-1,,baseline
E,2,6.0,nsgrand,1,0,0,1,1.4335009909700602,0,18,1,1,0.9989848732948303,ai
E,2,6.0,baseline,0,0,0,0,0.014179997378960252,0,0,1,-1,,hard_decision
E,2,6.0,nsgrand,0,0,0,0,0.010590010788291693,0,0,-1,-1,1.0,hard_decision
E,2,6.0,baseline,1,0,0,1,33.808766020229086,0,24,1,-1,,baseline
E,2,6.0,nsgrand,1,0,0,1,1.3842810003552586,0,18,1,1,0.9991450309753418,ai
E,2,6.0,baseline,0,0,0,0,0.013209995813667774,0,0,1,-1,,hard_decision
E,2,6.0,nsgrand,0,0,0,0,0.010190007742494345,0,0,-1,-1,1.0,hard_decision
E,2,6.0,baseline,1,0,0,1,33.3149450016208,0,24,1,-1,,baseline
E,2,6.0,nsgrand,1,0,0,1,1.406761002726853,0,18,1,1,0.9992088675498962,ai
E,2,6.0,baseline,1,0,0,1,33.56600602273829,0,24,1,-1,,baseline
E,2,6.0,nsgrand,1,0,0,1,1.3464010262396187,0,18,1,1,0.9989153146743774,ai
E,2,6.0,baseline,4,0,0,658,39.27357800421305,0,24,1,-1,,baseline
E,2,6.0,nsgrand,4,0,0,1,8.959575003245845,0,18,1,4,0.8827792406082153,ai
E,2,6.0,baseline,0,0,0,0,0.014329998521134257,0,0,1,-1,,hard_decision
E,2,6.0,nsgrand,0,0,0,0,0.010379997547715902,0,0,-1,-1,1.0,hard_decision
E,2,6.0,baseline,0,0,0,0,0.009529991075396538,0,0,1,-1,,hard_decision
E,2,6.0,nsgrand,0,0,0,0,0.009440002031624317,0,0,-1,-1,1.0,hard_decision
E,2,6.0,baseline,2,0,0,44,33.80339598516002,0,24,1,-1,,baseline
E,2,6.0,nsgrand,2,0,0,1,1.694751001195982,0,18,1,2,0.9995469450950623,ai
E,2,6.0,baseline,0,0,0,0,0.01335001434199512,0,0,1,-1,,hard_decision
E,2,6.0,nsgrand,0,0,0,0,0.010320014553144574,0,0,-1,-1,1.0,hard_decision
E,2,6.0,baseline,0,0,0,0,0.009640003554522991,0,0,1,-1,,hard_decision
E,2,6.0,nsgrand,0,0,0,0,0.009399984264746308,0,0,-1,-1,1.0,hard_decision
E,2,6.0,baseline,1,0,0,2,33.268635015701875,0,24,1,-1,,baseline
E,2,6.0,nsgrand,1,0,0,1,1.334881002549082,0,18,1,1,0.999165415763855,ai
E,2,6.0,baseline,1,0,0,2,33.273576002102345,0,24,1,-1,,baseline
E,2,6.0,nsgrand,1,0,0,1,1.3460709888022393,0,18,1,1,0.9992793202400208,ai
E,2,6.0,baseline,0,0,0,0,0.013530021533370018,0,0,1,-1,,hard_decision
E,2,6.0,nsgrand,0,0,0,0,0.01021000207401812,0,0,-1,-1,1.0,hard_decision
E,2,6.0,baseline,0,0,0,0,0.009530020179226995,0,0,1,-1,,hard_decision
E,2,6.0,nsgrand,0,0,0,0,0.009329989552497864,0,0,-1,-1,1.0,hard_decision
E,2,6.0,baseline,1,0,0,1,33.577775000594556,0,24,1,-1,,baseline
E,2,6.0,nsgrand,1,0,0,1,1.4162200095597655,0,18,1,1,0.9990257024765015,ai
E,2,6.0,baseline,1,0,0,3,32.91998599888757,0,24,1,-1,,baseline
E,2,6.0,nsgrand,1,0,0,1,1.3452410057652742,0,18,1,1,0.999043881893158,ai
E,2,6.0,baseline,1,0,0,4,32.76263500447385,0,24,1,-1,,baseline
E,2,6.0,nsgrand,1,0,0,1,1.3889010006096214,0,18,1,1,0.9987882971763611,ai
E,2,6.0,baseline,1,0,0,2,32.81473502283916,0,24,1,-1,,baseline
E,2,6.0,nsgrand,1,0,0,1,1.354710984742269,0,18,1,1,0.9994720816612244,ai
E,2,6.0,baseline,0,0,0,0,0.012979988241568208,0,0,1,-1,,hard_decision
E,2,6.0,nsgrand,0,0,0,0,0.009720009984448552,0,0,-1,-1,1.0,hard_decision
E,2,6.0,baseline,0,0,0,0,0.009640003554522991,0,0,1,-1,,hard_decision
E,2,6.0,nsgrand,0,0,0,0,0.009109993698075414,0,0,-1,-1,1.0,hard_decision
E,2,6.0,baseline,0,0,0,0,0.008930015610530972,0,0,1,-1,,hard_decision
E,2,6.0,nsgrand,0,0,0,0,0.009200011845678091,0,0,-1,-1,1.0,hard_decision
E,2,6.0,baseline,0,0,0,0,0.00903001637198031,0,0,1,-1,,hard_decision
E,2,6.0,nsgrand,0,0,0,0,0.008910021279007196,0,0,-1,-1,1.0,hard_decision
E,2,6.0,baseline,0,0,0,0,0.009579991456121206,0,0,1,-1,,hard_decision
E,2,6.0,nsgrand,0,0,0,0,0.00955001451075077,0,0,-1,-1,1.0,hard_decision
E,2,6.0,baseline,2,0,0,17,33.245405997149646,0,24,1,-1,,baseline
E,2,6.0,nsgrand,2,0,0,1,1.6882609925232828,0,18,1,2,0.9997132420539856,ai
E,2,6.0,baseline,0,0,0,0,0.012989999959245324,0,0,1,-1,,hard_decision
E,2,6.0,nsgrand,0,0,0,0,0.010189978638663888,0,0,-1,-1,1.0,hard_decision
E,2,6.0,baseline,0,0,0,0,0.009390001650899649,0,0,1,-1,,hard_decision
E,2,6.0,nsgrand,0,0,0,0,0.009390001650899649,0,0,-1,-1,1.0,hard_decision
E,2,6.0,baseline,0,0,0,0,0.009509996743872762,0,0,1,-1,,hard_decision
E,2,6.0,nsgrand,0,0,0,0,0.009290000889450312,0,0,-1,-1,1.0,hard_decision
E,2,6.0,baseline,0,0,0,0,0.009290000889450312,0,0,1,-1,,hard_decision
E,2,6.0,nsgrand,0,0,0,0,0.00934998388402164,0,0,-1,-1,1.0,hard_decision
E,2,6.0,baseline,1,0,0,1,33.36428600596264,0,24,1,-1,,baseline
E,2,6.0,nsgrand,1,0,0,1,1.4115700032562017,0,18,1,1,0.9988982677459717,ai
E,2,6.0,baseline,0,0,0,0,0.013259996194392443,0,0,1,-1,,hard_decision
E,2,6.0,nsgrand,0,0,0,0,0.010199990356341004,0,0,-1,-1,1.0,hard_decision
E,2,6.0,baseline,0,0,0,0,0.009709998266771436,0,0,1,-1,,hard_decision
E,2,6.0,nsgrand,0,0,0,0,0.009420007700100541,0,0,-1,-1,1.0,hard_decision
E,2,6.0,baseline,0,0,0,0,0.009420007700100541,0,0,1,-1,,hard_decision
E,2,6.0,nsgrand,0,0,0,0,0.010060000931844115,0,0,-1,-1,1.0,hard_decision
E,2,6.0,baseline,0,0,0,0,0.009529991075396538,0,0,1,-1,,hard_decision
E,2,6.0,nsgrand,0,0,0,0,0.009399984264746308,0,0,-1,-1,1.0,hard_decision
E,2,6.0,baseline,0,0,0,0,0.009849987691268325,0,0,1,-1,,hard_decision
E,2,6.0,nsgrand,0,0,0,0,0.009400013368576765,0,0,-1,-1,1.0,hard_decision
E,2,6.0,baseline,0,0,0,0,0.009539973689243197,0,0,1,-1,,hard_decision
E,2,6.0,nsgrand,0,0,0,0,0.016260019037872553,0,0,-1,-1,1.0,hard_decision
E,2,6.0,baseline,0,0,0,0,0.009620009222999215,0,0,1,-1,,hard_decision
E,2,6.0,nsgrand,0,0,0,0,0.00934998388402164,0,0,-1,-1,1.0,hard_decision
E,2,6.0,baseline,0,0,0,0,0.009490002412348986,0,0,1,-1,,hard_decision
E,2,6.0,nsgrand,0,0,0,0,0.009329989552497864,0,0,-1,-1,1.0,hard_decision
E,2,6.0,baseline,1,0,0,1,33.47034502075985,0,24,1,-1,,baseline
E,2,6.0,nsgrand,1,0,0,1,1.419809996150434,0,18,1,1,0.9990212917327881,ai
E,2,6.0,baseline,0,0,0,0,0.012959993910044432,0,0,1,-1,,hard_decision
E,2,6.0,nsgrand,0,0,0,0,0.00969998654909432,0,0,-1,-1,1.0,hard_decision
E,2,6.0,baseline,1,0,0,1,33.32268600934185,0,24,1,-1,,baseline
E,2,6.0,nsgrand,1,0,0,1,1.3963310047984123,0,18,1,1,0.9991766810417175,ai
E,2,6.0,baseline,0,0,0,0,0.013449985999614,0,0,1,-1,,hard_decision
E,2,6.0,nsgrand,0,0,0,0,0.010240008123219013,0,0,-1,-1,1.0,hard_decision
E,2,6.0,baseline,1,0,0,1,33.309435995761305,0,24,1,-1,,baseline
E,2,6.0,nsgrand,1,0,0,1,1.3515200116671622,0,18,1,1,0.998920202255249,ai
E,2,6.0,baseline,0,0,0,0,0.012489996151998639,0,0,1,-1,,hard_decision
E,2,6.0,nsgrand,0,0,0,0,0.009800016414374113,0,0,-1,-1,1.0,hard_decision
E,2,6.0,baseline,1,0,0,1,33.470706024672836,0,24,1,-1,,baseline
E,2,6.0,nsgrand,1,0,0,1,1.379201014060527,0,18,1,1,0.9992625117301941,ai
E,2,6.0,baseline,2,0,0,3,33.75912600313313,0,24,1,-1,,baseline
E,2,6.0,nsgrand,2,0,0,1,3.6544819886330515,0,18,1,2,0.9996902942657471,ai
E,2,6.0,baseline,2,0,0,11,33.72223599581048,0,24,1,-1,,baseline
E,2,6.0,nsgrand,2,0,0,1,1.6845700156409293,0,18,1,2,0.9996471405029297,ai
